timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-27T09:30:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[55563, 43892, 32353, 21055, 13153]","[61511, 38877, 30065, 17620, 14699]",0.009867
2020-03-27T09:30:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[64870, 42037, 31167, 22041, 12124]","[49072, 37500, 31545, 17211, 13899]",0.071585
2020-03-27T09:30:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[56886, 45994, 25472, 19923, 14750]","[65040, 38074, 26610, 20398, 14425]",-0.004646
2020-03-27T09:30:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[55000, 36270, 31187, 17408, 12241]","[50696, 39474, 27533, 22142, 13936]",-0.005476
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[51055, 40677, 25364, 19462, 15429]","[49888, 39995, 25292, 20376, 15741]",0.002292
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[52836, 38205, 24417, 19937, 15875]","[53716, 43113, 24509, 21916, 15829]",-0.025175
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[63751, 38180, 30833, 20019, 14480]","[52874, 34940, 24346, 18851, 15200]",0.067157
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[56477, 39609, 27623, 17347, 12423]","[50058, 39582, 28261, 21220, 15322]",-0.003131
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[56711, 42525, 26790, 21636, 12137]","[59022, 36967, 29742, 20756, 15622]",-0.007176
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[53315, 44169, 24413, 17518, 13441]","[58283, 34697, 25786, 17815, 14983]",0.004244
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[55976, 42298, 24600, 21302, 15615]","[60207, 38515, 25897, 18231, 13896]",0.00962
