timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11127, 9921, 6381, 4040, 3112]","[12533, 10119, 6420, 4544, 3155]",-0.030693
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13386, 8900, 6315, 4881, 3517]","[14782, 9084, 6304, 4049, 2839]",-0.000797
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14519, 7843, 7074, 3918, 2706]","[12516, 9526, 6712, 4222, 3563]",-0.006598
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11697, 7937, 6956, 4471, 2787]","[14311, 7786, 6215, 4638, 3037]",-0.030629
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11511, 9687, 5645, 3924, 3014]","[11935, 9290, 6254, 4439, 2682]",-0.011977
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13195, 8113, 5383, 4121, 3504]","[11245, 9006, 7133, 4033, 2797]",0.001488
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11523, 7758, 6757, 4161, 3447]","[14173, 7703, 7020, 4571, 3108]",-0.041711
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14622, 8310, 5559, 3785, 3093]","[11252, 9316, 5429, 4917, 3532]",0.013221
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11759, 7706, 6907, 4827, 3185]","[12696, 8600, 6752, 5007, 3478]",-0.030303
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11916, 9422, 6575, 5029, 3201]","[13052, 9027, 6345, 4790, 2969]",-0.000553
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11861, 8722, 6280, 4331, 2644]","[13079, 10258, 6882, 4367, 3561]",-0.05986
2020-02-06T09:30:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12007, 10326, 5420, 4676, 3020]","[12923, 8519, 5631, 4532, 3546]",0.004221
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14732, 9225, 5546, 3984, 3319]","[11712, 9462, 5924, 4513, 3310]",0.02628
