timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-05T09:30:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54864, 30887, 24733, 17139, 11142]","[47488, 29982, 23764, 17703, 10568]",0.034517
2020-03-05T09:30:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53455, 29444, 24410, 15468, 10389]","[48374, 37180, 26421, 17362, 9887]",-0.02224
2020-03-05T09:30:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41171, 33951, 20719, 14800, 11406]","[52359, 35320, 20366, 18019, 10577]",-0.056415
2020-03-05T09:30:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45665, 29867, 20376, 15900, 10668]","[47056, 31061, 25809, 16670, 10637]",-0.034516
2020-03-05T09:30:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45695, 34056, 25417, 15120, 10438]","[47235, 37290, 22627, 16087, 12328]",-0.018179
2020-03-05T09:30:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52574, 34618, 24546, 18593, 10724]","[41016, 35881, 22231, 17046, 10748]",0.05274
2020-03-05T09:30:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43853, 37432, 25964, 14539, 13128]","[46682, 35618, 22340, 16454, 12668]",0.004295
2020-03-05T09:30:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44533, 28923, 24828, 17031, 10377]","[49493, 33052, 21302, 14581, 12086]",-0.018821
2020-03-05T09:30:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41030, 37885, 26899, 15790, 11143]","[52256, 31117, 22023, 14433, 10322]",0.009875
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45124, 31899, 23280, 18215, 11413]","[44826, 35464, 21961, 15751, 12813]",-0.00339
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52873, 33819, 20473, 17800, 9992]","[45506, 28806, 25174, 16947, 10592]",0.030277
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44267, 35652, 26072, 16042, 11982]","[49694, 36239, 22993, 17469, 11215]",-0.013235
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49418, 34619, 25393, 17614, 10445]","[40992, 35116, 26404, 18626, 10345]",0.022329
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47562, 31401, 25770, 17598, 11643]","[51752, 36739, 25220, 16229, 13093]",-0.032703
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54214, 37815, 22949, 16523, 12438]","[43472, 33350, 20701, 17264, 13038]",0.059294
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51635, 32140, 20078, 15439, 12313]","[53093, 33001, 21436, 14409, 11158]",-0.005637
