timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-03T09:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16199, 11946, 8006, 6853, 4499]","[19623, 13707, 8988, 5634, 4874]",-0.053055
2020-02-03T09:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15856, 13047, 7562, 6538, 4042]","[15525, 11802, 8615, 5683, 4693]",0.007787
2020-02-03T09:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17819, 12199, 9072, 6777, 3795]","[19534, 14084, 7679, 6055, 3809]",-0.014868
2020-02-03T09:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18709, 11605, 8525, 6115, 3655]","[15307, 11059, 8456, 5673, 4398]",0.039742
2020-02-03T09:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17041, 10943, 8023, 5882, 4097]","[18517, 10590, 8566, 6641, 4291]",-0.027688
2020-02-03T09:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18209, 12455, 8474, 6591, 3643]","[15172, 11821, 7638, 6881, 4382]",0.036508
2020-02-03T09:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19115, 13468, 9796, 5241, 4312]","[16569, 12891, 9931, 5975, 3802]",0.027339
2020-02-03T09:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16843, 10599, 9571, 6038, 4220]","[20304, 12222, 8220, 6946, 3781]",-0.042554
2020-02-03T09:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15330, 11527, 7613, 6859, 4853]","[20079, 12414, 8480, 6079, 3945]",-0.049548
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17737, 12206, 9604, 6131, 3852]","[19623, 11578, 8392, 6944, 3999]",-0.010053
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15221, 11283, 7849, 5644, 4060]","[17138, 13068, 9134, 5811, 4529]",-0.059987
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17535, 13710, 7934, 5788, 4246]","[16975, 12666, 9721, 5235, 3773]",0.008639
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16323, 11025, 9816, 6458, 4881]","[19026, 13540, 8956, 6464, 4050]",-0.035141
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15921, 12522, 8973, 6855, 3665]","[17814, 11201, 7414, 5646, 3753]",0.022482
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16332, 10661, 7879, 5866, 4033]","[16511, 11578, 8363, 5782, 3729]",-0.013137
