timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[74322, 59494, 35316, 24190, 17857]","[72670, 52935, 34005, 26734, 15684]",0.022146
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[80783, 49974, 41502, 26218, 17097]","[79049, 51859, 36697, 26064, 15445]",0.015211
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[84099, 48957, 31202, 26612, 17980]","[76230, 44843, 38415, 27862, 19408]",0.005034
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[66571, 56440, 37619, 24376, 15389]","[84556, 46068, 36095, 26338, 17119]",-0.023823
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[76933, 50881, 31235, 23233, 17376]","[84400, 54335, 36885, 25106, 15802]",-0.040535
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[68306, 49676, 39858, 25723, 15914]","[65833, 55530, 40034, 23510, 15905]",-0.003335
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[85295, 52527, 37834, 27320, 20187]","[83226, 47830, 31274, 27229, 19954]",0.031548
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[69121, 55127, 30975, 26256, 16498]","[84379, 55318, 35600, 24389, 19731]",-0.051366
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[85157, 46765, 40815, 27525, 17821]","[76669, 44999, 41745, 29112, 16869]",0.020326
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75759, 46630, 35776, 24974, 15231]","[68099, 57376, 34110, 25857, 17022]",-0.010214
