timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9840, 8395, 4880, 3842, 2433]","[10483, 8141, 5158, 4019, 2596]",-0.016843
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10016, 7512, 4543, 4167, 2811]","[11383, 7250, 4935, 3578, 2785]",-0.014954
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9861, 7425, 5105, 3899, 2412]","[11171, 7296, 5207, 3580, 2735]",-0.021928
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9680, 6873, 4688, 3726, 2843]","[9231, 8190, 4952, 3719, 2449]",-0.012972
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9355, 8057, 5642, 3781, 2419]","[10193, 8156, 5601, 3556, 2874]",-0.018882
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10113, 8257, 5752, 3870, 2888]","[11829, 8359, 4577, 3961, 2416]",-0.004224
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10504, 8367, 4887, 3184, 2927]","[10015, 7521, 5569, 3912, 2724]",0.002147
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9898, 6936, 5074, 4007, 2350]","[9500, 7072, 4860, 4013, 2562]",0.004585
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9809, 7263, 5706, 3267, 2739]","[10909, 7295, 4803, 3212, 2205]",0.006293
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9432, 6773, 4822, 3571, 2521]","[11099, 8135, 6046, 3788, 2505]",-0.075888
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10079, 7239, 5480, 3773, 2290]","[10976, 7525, 4558, 3433, 2321]",0.000832
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9978, 8117, 5760, 3469, 2763]","[11231, 6789, 4522, 3486, 2577]",0.02525
2020-02-10T09:30:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9904, 7278, 4498, 3288, 2690]","[11442, 6422, 4656, 4181, 2269]",-0.023169
2020-02-10T09:31:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12187, 6629, 5993, 4233, 2965]","[9418, 7945, 5294, 3994, 2268]",0.050684
