timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76244, 56727, 36949, 23560, 20788]","[85819, 55155, 36452, 24522, 17773]",-0.012565
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74200, 46409, 33734, 28548, 20730]","[73847, 47164, 38856, 23214, 20594]",-0.000133
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65885, 51736, 34705, 29196, 16277]","[78586, 50084, 41278, 28778, 21066]",-0.052666
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86633, 48555, 36762, 26795, 15948]","[88035, 58276, 34943, 25779, 16117]",-0.019315
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69198, 52098, 36666, 29857, 17593]","[67155, 49595, 37764, 29688, 20567]",0.001568
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85286, 57950, 32303, 28102, 18213]","[85920, 47072, 33094, 28448, 19110]",0.018852
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69843, 50114, 36753, 26241, 21067]","[76127, 49771, 38674, 27030, 21038]",-0.020693
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74088, 52232, 39609, 23061, 16163]","[75101, 56700, 36164, 25685, 18171]",-0.015991
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87109, 56916, 32507, 27718, 17360]","[81968, 54040, 39232, 25887, 17992]",0.005652
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74866, 54085, 40686, 23756, 19399]","[86037, 58400, 42027, 24840, 17066]",-0.035311
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86105, 56808, 42315, 24238, 20313]","[71427, 53217, 43020, 29106, 16697]",0.036801
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74517, 49744, 34613, 25275, 20425]","[83784, 60154, 36987, 29181, 19922]",-0.058569
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79817, 53590, 42704, 24933, 21077]","[86803, 52588, 43149, 27714, 17412]",-0.012328
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80963, 60656, 38545, 24792, 15815]","[71618, 58427, 41828, 24790, 19780]",0.009899
2020-03-25T09:30:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74969, 47674, 36484, 27596, 17981]","[69729, 56101, 39507, 29002, 18955]",-0.02055
