timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51299, 34823, 24395, 13709, 10941]","[45578, 31794, 19968, 15355, 9549]",0.050204
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44091, 27713, 23150, 16595, 12168]","[51224, 27753, 25407, 15645, 11185]",-0.029408
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40689, 30564, 20853, 17218, 9698]","[39626, 35621, 20504, 15454, 10470]",-0.011022
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43260, 36353, 19893, 13459, 9799]","[39577, 32453, 23818, 17410, 9558]",-0.000212
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39921, 33890, 23899, 14890, 10328]","[46916, 34443, 19690, 14204, 10126]",-0.009871
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49880, 30715, 21491, 13300, 11745]","[46253, 32889, 23916, 14601, 9249]",0.000878
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42787, 35515, 20062, 15624, 9857]","[45434, 27939, 21248, 17451, 12448]",-0.002718
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45406, 32315, 24599, 14651, 11607]","[39644, 34066, 22985, 15859, 9945]",0.024212
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43337, 36286, 24552, 16979, 10049]","[41268, 34495, 25459, 16191, 12143]",0.006316
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47162, 27829, 24393, 14574, 9707]","[42010, 31808, 22046, 13511, 10203]",0.016802
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44103, 32072, 20779, 15799, 9373]","[39095, 32446, 25377, 16321, 9686]",-0.003261
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45308, 34952, 24639, 14079, 11534]","[40150, 29829, 24082, 15560, 10081]",0.043203
