timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71406, 53409, 34076, 23224, 15854]","[64115, 42827, 31457, 20216, 15810]",0.063223
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59861, 42911, 35303, 21689, 17790]","[64269, 40318, 33589, 24847, 14938]",-0.001145
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64351, 49974, 34793, 21774, 17864]","[73894, 44530, 33631, 25084, 13976]",-0.00621
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70402, 45076, 34241, 23399, 18451]","[73176, 41508, 34718, 24810, 18421]",-0.002769
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75435, 48841, 28628, 22542, 15997]","[59687, 40901, 30014, 25768, 17409]",0.048365
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76620, 42619, 36083, 24544, 17821]","[59600, 44240, 37237, 22620, 14929]",0.050652
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63708, 43768, 34733, 20960, 17092]","[75963, 50605, 34225, 23228, 16780]",-0.053902
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63006, 43748, 36110, 24541, 14488]","[62811, 43705, 28587, 20098, 13982]",0.036203
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74057, 45471, 35091, 23536, 16720]","[71444, 41834, 28859, 21419, 17543]",0.036641
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71551, 43275, 36676, 23985, 14729]","[62183, 52195, 32428, 22938, 17373]",0.008213
2020-03-17T09:30:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70366, 45973, 34702, 20976, 18351]","[64435, 49059, 29413, 20866, 18158]",0.022662
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60821, 46639, 35842, 23163, 16867]","[59309, 52234, 35227, 26108, 16597]",-0.016478
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63051, 51080, 33194, 21780, 14197]","[63146, 47286, 31097, 21411, 17827]",0.006963
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65503, 53888, 35298, 21716, 15694]","[68256, 46280, 34153, 20187, 16826]",0.016932
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63671, 49388, 32364, 23921, 17755]","[60531, 40064, 31906, 23215, 15936]",0.043058
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67784, 46780, 32775, 20154, 18044]","[57356, 48990, 30726, 24253, 14508]",0.026853
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76529, 42145, 35730, 25687, 15281]","[66269, 46361, 34281, 22918, 14532]",0.028997
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72793, 53709, 36215, 21729, 15797]","[70787, 46432, 33632, 26367, 14280]",0.022323
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76260, 49382, 32432, 24438, 16429]","[76655, 45932, 36423, 20488, 16445]",0.007592
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65968, 47522, 32298, 21323, 16563]","[76493, 46113, 29038, 23106, 17616]",-0.023115
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69761, 48150, 36649, 23328, 16333]","[62673, 44330, 29529, 20804, 16218]",0.056195
2020-03-17T09:31:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60987, 48869, 29775, 22311, 14072]","[71611, 43688, 30611, 24820, 17990]",-0.034836
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65945, 40524, 37532, 22447, 18033]","[76452, 46051, 34877, 23903, 16527]",-0.034866
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60944, 47721, 32658, 23837, 14462]","[74257, 48268, 29719, 25543, 17997]",-0.043052
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75791, 50682, 29388, 21270, 15704]","[71039, 45533, 32400, 22534, 16793]",0.011901
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66643, 52916, 31862, 22374, 17993]","[71439, 45357, 30883, 26017, 18233]",-0.000367
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59552, 40351, 32515, 20667, 18142]","[61191, 45437, 29987, 22102, 17688]",-0.014895
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61233, 53937, 29495, 20845, 13868]","[73046, 46583, 29721, 20675, 17261]",-0.021567
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57565, 41360, 29418, 22541, 17412]","[68900, 52809, 30527, 20922, 15143]",-0.0561
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65187, 53424, 30967, 21339, 15034]","[69588, 52149, 34032, 24458, 18510]",-0.033237
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70395, 46917, 28661, 26271, 16663]","[57153, 44162, 35732, 24541, 17590]",0.026431
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60076, 44098, 35955, 24137, 14926]","[61649, 40679, 31638, 24461, 17437]",0.009373
2020-03-17T09:32:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70473, 45675, 28558, 24975, 14184]","[69483, 51203, 34960, 25685, 15957]",-0.035217
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73881, 42351, 28733, 24548, 16426]","[74524, 52867, 36147, 26272, 14965]",-0.048209
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72194, 53812, 34019, 24315, 14026]","[64531, 49406, 36802, 26425, 14707]",0.016644
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62257, 53805, 35314, 21350, 15118]","[59571, 53546, 36152, 23448, 16000]",-0.002318
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[77022, 53387, 36755, 20012, 17644]","[62396, 49632, 36916, 22238, 15762]",0.04563
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70621, 51018, 34869, 23811, 18120]","[73411, 54087, 28323, 23597, 15679]",0.008492
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67284, 51905, 29435, 21092, 16902]","[71995, 46979, 29274, 20378, 16641]",0.003633
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61041, 40361, 36229, 20019, 14526]","[61758, 50539, 29478, 25051, 14302]",-0.025338
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70526, 43590, 30890, 19663, 15098]","[66742, 42803, 30499, 25876, 17855]",-0.011025
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62177, 43391, 32096, 20630, 13961]","[73673, 49543, 30149, 25848, 15810]",-0.061991
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57200, 40406, 31498, 22050, 16377]","[75113, 53830, 31917, 21081, 15985]",-0.08317
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70086, 48391, 35939, 20765, 15942]","[75492, 40617, 30745, 25886, 18476]",-0.000243
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68795, 51444, 36294, 25773, 17744]","[71194, 48910, 28994, 24142, 14353]",0.032135
2020-03-17T09:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58092, 40398, 32051, 23340, 13861]","[59037, 44170, 34376, 24212, 15666]",-0.028154
2020-03-17T09:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71639, 41672, 34319, 26409, 16024]","[74455, 52582, 28253, 24028, 16378]",-0.014602
2020-03-17T09:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69041, 39989, 36950, 20155, 17331]","[68036, 54079, 30562, 23835, 14454]",-0.02003
2020-03-17T09:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60250, 41073, 37276, 25033, 15324]","[63474, 51489, 36864, 20968, 15290]",-0.024872
2020-03-17T09:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66037, 41810, 34101, 21179, 17107]","[67368, 48435, 34172, 24198, 14972]",-0.024124
2020-03-17T09:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60984, 46495, 37141, 19677, 15892]","[60691, 48092, 31289, 23793, 16871]",-0.001516
2020-03-17T09:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74596, 51512, 36902, 22792, 18119]","[67548, 47259, 32275, 20356, 16515]",0.051481
2020-03-17T09:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67561, 51452, 36536, 26481, 15040]","[64686, 44990, 36954, 23892, 15151]",0.029777
2020-03-17T09:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65972, 42615, 33067, 20624, 17180]","[67695, 43611, 37522, 20059, 13930]",-0.009272
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61903, 51351, 33550, 24565, 16414]","[59475, 47194, 37209, 22961, 17107]",0.010322
