timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-14T09:30:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[17669, 9881, 6903, 6019, 4449]","[17150, 12453, 9292, 5523, 3632]",-0.033656
2020-02-14T09:30:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[16035, 11018, 7898, 6091, 3551]","[15567, 13204, 7523, 5610, 3538]",-0.00943
2020-02-14T09:30:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[18988, 11907, 7685, 5405, 3520]","[18731, 12095, 8665, 5925, 4348]",-0.023224
2020-02-14T09:30:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[14924, 10990, 8065, 5124, 3911]","[18056, 10195, 7942, 5790, 3642]",-0.029457
2020-02-14T09:30:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[14950, 12927, 7485, 4981, 3976]","[17888, 10864, 7660, 6277, 3715]",-0.022982
2020-02-14T09:30:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[16320, 12137, 7313, 5240, 3622]","[17040, 11448, 7835, 5466, 4422]",-0.017382
2020-02-14T09:30:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[15885, 13027, 8599, 5096, 3598]","[14198, 10555, 8669, 6335, 3768]",0.029867
2020-02-14T09:30:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[18777, 11224, 8115, 5869, 4349]","[14454, 10865, 7333, 5929, 3736]",0.066375
2020-02-14T09:31:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[15836, 12037, 7146, 6006, 4113]","[18747, 11627, 7234, 5596, 3539]",-0.017468
2020-02-14T09:31:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[14948, 12082, 8586, 5591, 4357]","[18348, 12656, 7141, 6405, 3638]",-0.027989
2020-02-14T09:31:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[15707, 11785, 8228, 5517, 4346]","[15512, 11028, 8496, 6237, 4082]",0.002507
2020-02-14T09:31:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[17790, 9887, 8556, 5653, 4116]","[14932, 12064, 9178, 6347, 3426]",0.000598
2020-02-14T09:31:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[14694, 13097, 7709, 5059, 3383]","[15072, 11293, 9256, 6529, 3796]",-0.022294
2020-02-14T09:32:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[17857, 12559, 8301, 5616, 4477]","[16345, 12287, 8467, 6006, 3484]",0.023281
2020-02-14T09:32:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[15812, 11579, 8771, 5591, 3992]","[16134, 11523, 6979, 5248, 4223]",0.01823
2020-02-14T09:32:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[14226, 13127, 7575, 5776, 3954]","[16104, 10678, 6954, 5098, 3589]",0.025666
2020-02-14T09:32:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[18721, 12728, 7998, 6499, 4411]","[14715, 12949, 7231, 5993, 3592]",0.061969
2020-02-14T09:32:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[18570, 13308, 8142, 5508, 3686]","[17573, 11827, 7902, 5095, 3494]",0.03494
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[16227, 11883, 7325, 6115, 3698]","[15851, 10866, 7350, 5380, 4485]",0.014757
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[14104, 12562, 7999, 6070, 3539]","[15368, 12898, 7434, 5844, 4228]",-0.016636
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[18912, 11445, 7692, 5462, 4171]","[17574, 10904, 9134, 6068, 4023]",-0.00022
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[18612, 11374, 7437, 5064, 3753]","[17850, 10488, 8435, 6315, 4261]",-0.01185
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[16137, 11730, 9142, 6311, 4024]","[18376, 10980, 7469, 6132, 4423]",-0.00038
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[16256, 10891, 8481, 5703, 3790]","[18308, 10044, 7525, 6238, 4562]",-0.01695
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[16693, 11967, 8669, 5745, 3950]","[15087, 12257, 8532, 6475, 3398]",0.013743
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[15710, 11594, 7405, 4971, 4389]","[16913, 10858, 7867, 6378, 4439]",-0.026358
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[15422, 10040, 8780, 5536, 3976]","[18947, 11948, 7719, 5531, 3697]",-0.044631
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[16268, 11868, 8414, 4884, 3791]","[14995, 12801, 8791, 6391, 4467]",-0.023956
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[16122, 10717, 7325, 6307, 4413]","[15557, 10847, 8272, 5637, 4446]",0.001394
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[19006, 11781, 8628, 5919, 3591]","[16732, 12641, 7382, 5020, 3825]",0.035176
2020-02-14T09:33:00,309.323,0.030932,"[309.3076, 309.3014, 309.2952, 309.289, 309.2828]","[309.3385, 309.3447, 309.3509, 309.357, 309.3632]","[18791, 12279, 7103, 6357, 3882]","[18085, 10193, 7038, 5120, 4536]",0.036837
