timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[71031, 45626, 36378, 24673, 17616]","[66321, 50071, 28808, 19663, 14648]",0.042187
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66372, 50509, 28631, 25970, 13659]","[71319, 42952, 32201, 21936, 15456]",0.003461
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74914, 40835, 31041, 24505, 17035]","[69984, 52552, 36232, 22790, 14013]",-0.018862
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59149, 44873, 35503, 21475, 13548]","[58295, 43346, 27787, 19306, 13789]",0.035675
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70502, 48607, 27533, 20919, 16730]","[57337, 42827, 30478, 22059, 15944]",0.044331
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66267, 46323, 30266, 24149, 15712]","[69204, 53083, 29412, 25812, 16896]",-0.030998
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65309, 49496, 32391, 26048, 14765]","[66532, 51236, 35271, 24003, 14974]",-0.010544
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[71854, 49533, 34704, 22945, 16222]","[58569, 42797, 36978, 25081, 15292]",0.04423
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69364, 42245, 33597, 22577, 13654]","[60111, 44133, 32297, 21253, 14512]",0.025813
2020-03-26T09:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[57951, 46448, 32881, 23972, 17719]","[65766, 45300, 28002, 20757, 16991]",0.006057
2020-03-26T09:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74807, 47211, 36733, 25225, 14892]","[71200, 41840, 36611, 25173, 18105]",0.015158
2020-03-26T09:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69953, 42221, 36486, 24071, 17315]","[65647, 46898, 31525, 22254, 14755]",0.024162
2020-03-26T09:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74967, 41492, 31756, 22428, 14334]","[56681, 41744, 33171, 24968, 14992]",0.037643
2020-03-26T09:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[57219, 46089, 33616, 22797, 15457]","[59012, 41959, 35771, 25913, 16459]",-0.011109
2020-03-26T09:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73240, 48045, 29293, 23070, 15217]","[69824, 47245, 36858, 21092, 15280]",-0.003782
2020-03-26T09:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66098, 50549, 34298, 25396, 15393]","[73775, 52651, 28311, 24436, 15703]",-0.008127
2020-03-26T09:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66240, 50578, 28952, 25634, 13572]","[69355, 40557, 30474, 24963, 15546]",0.011154
2020-03-26T09:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61041, 44047, 33644, 24671, 15192]","[60329, 45441, 28026, 24107, 15920]",0.013541
2020-03-26T09:32:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73865, 48022, 33987, 20311, 17976]","[74996, 46862, 34687, 24964, 15096]",-0.006254
2020-03-26T09:32:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[68323, 46619, 36691, 20115, 17329]","[72358, 50066, 33162, 25397, 14395]",-0.016389
2020-03-26T09:32:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69063, 40598, 32690, 25566, 15328]","[56154, 47123, 33866, 21319, 15295]",0.026577
2020-03-26T09:32:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66108, 51787, 31829, 20527, 16518]","[68861, 45366, 29168, 22505, 16069]",0.013017
2020-03-26T09:32:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73136, 41649, 34870, 20360, 18065]","[63604, 43569, 34528, 20997, 17439]",0.021572
2020-03-26T09:32:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74780, 52579, 31938, 22133, 16300]","[66146, 51620, 33743, 21498, 17179]",0.019448
2020-03-26T09:32:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74633, 40650, 36074, 24237, 13574]","[69555, 51112, 30551, 21115, 17001]",-0.000439
2020-03-26T09:32:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62497, 52223, 31251, 22215, 15362]","[65355, 50622, 28376, 24014, 14075]",0.003022
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74588, 40161, 33723, 23775, 16003]","[61644, 42116, 30684, 25873, 16894]",0.030206
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[68851, 40266, 36419, 23275, 13491]","[68100, 50386, 31479, 20457, 16080]",-0.011388
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[56773, 49592, 31113, 23046, 14443]","[60069, 45319, 34848, 19285, 16956]",-0.004297
