timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[70938, 40016, 32386, 19219, 13668]","[64374, 45927, 28990, 22602, 13852]",0.001369
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[59923, 48525, 35625, 20393, 15213]","[58775, 44281, 32448, 24078, 16726]",0.009469
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[60188, 48176, 30755, 22361, 15924]","[56912, 51361, 30031, 24498, 15514]",-0.002564
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[61359, 50663, 34418, 22702, 15030]","[73690, 47644, 31189, 20718, 16458]",-0.014783
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[67720, 43720, 35523, 23293, 17722]","[58115, 43408, 30178, 20896, 15776]",0.055016
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[56019, 50705, 35346, 24066, 16263]","[58159, 39958, 35428, 21885, 14122]",0.036502
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[70183, 44746, 31542, 24854, 17063]","[71585, 49304, 35026, 23822, 13468]",-0.012623
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[64542, 39390, 35318, 21227, 14884]","[64923, 49800, 33631, 22768, 13505]",-0.02574
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[65093, 46634, 31248, 24769, 14301]","[65229, 40883, 30045, 20331, 18028]",0.021116
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[67165, 41068, 29854, 24597, 13590]","[56277, 50848, 35516, 25335, 17264]",-0.024801
