timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17655, 11278, 8299, 5183, 3661]","[14754, 11448, 7900, 6105, 3903]",0.021799
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14208, 10248, 7842, 6223, 4289]","[14867, 11255, 7247, 5633, 4065]",-0.002993
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14301, 10551, 8944, 5699, 3453]","[16998, 10975, 8478, 5035, 3909]",-0.027699
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15748, 10249, 8401, 4983, 4290]","[17885, 10986, 9116, 6243, 4088]",-0.050517
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14861, 12049, 8742, 5898, 4234]","[16460, 10037, 9184, 5465, 3895]",0.008181
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16819, 11323, 7240, 5427, 4460]","[14084, 13212, 8838, 5262, 3902]",-0.00032
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18899, 11300, 6928, 5388, 4426]","[16727, 10738, 8713, 6068, 3706]",0.010647
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15557, 11173, 8370, 5071, 4448]","[18890, 12600, 6962, 5897, 3388]",-0.033761
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14177, 11058, 7421, 5348, 4400]","[15240, 10504, 7157, 5586, 3845]",0.00085
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18568, 12059, 7193, 5316, 4428]","[16843, 12957, 8128, 6414, 4012]",-0.008236
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16177, 11529, 8178, 5373, 4381]","[15400, 12101, 8877, 5057, 3725]",0.005264
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17555, 12428, 7064, 5634, 4415]","[14385, 9793, 7156, 5111, 4048]",0.075386
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14534, 11365, 7703, 5909, 4098]","[16725, 12722, 7212, 6332, 4338]",-0.040907
2020-02-07T09:30:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14174, 12502, 7029, 6292, 4432]","[15227, 10073, 8956, 6263, 3700]",0.002369
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16088, 12237, 8246, 6201, 3715]","[16155, 10254, 8040, 5264, 4091]",0.029715
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15715, 11587, 7975, 5595, 3507]","[16973, 13238, 8600, 5561, 4230]",-0.045418
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17645, 12336, 7389, 4815, 3800]","[14760, 9961, 7031, 5159, 4300]",0.05475
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14672, 11580, 7191, 5140, 3435]","[16270, 11944, 8261, 5783, 3360]",-0.041079
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16075, 11861, 9207, 5245, 3396]","[17693, 11562, 8373, 5483, 4196]",-0.01636
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16246, 13120, 9022, 5730, 4015]","[17610, 10077, 7505, 6132, 3989]",0.030178
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17251, 13071, 8583, 5814, 4462]","[14449, 12170, 8692, 6270, 4350]",0.03417
