timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-09T09:30:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[68667, 52316, 43738, 23966, 20987]","[73365, 62099, 41811, 26981, 18565]",-0.030398
2020-03-09T09:30:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[74971, 62699, 33389, 27820, 17725]","[74704, 63586, 39228, 30856, 20683]",-0.027943
2020-03-09T09:30:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[82933, 49165, 43551, 26914, 18213]","[90813, 54604, 35064, 30848, 20456]",-0.024326
2020-03-09T09:30:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[76972, 56383, 40292, 27696, 19396]","[74994, 54930, 37350, 30399, 17008]",0.013913
2020-03-09T09:30:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[71825, 48417, 43322, 30039, 17740]","[80185, 61617, 39233, 28083, 21163]",-0.042883
2020-03-09T09:30:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[69864, 47712, 43246, 26587, 18944]","[85772, 56340, 42680, 24593, 16204]",-0.044534
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[76124, 61015, 33414, 28958, 18586]","[88331, 50498, 42007, 27512, 20475]",-0.024
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[70815, 54057, 43807, 24891, 16897]","[84235, 60844, 40588, 26307, 16368]",-0.040735
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[87135, 56428, 35281, 24918, 18009]","[80372, 61073, 42315, 29875, 19851]",-0.025733
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[88646, 61787, 34037, 24539, 17003]","[81137, 60940, 41863, 29990, 16928]",-0.010607
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[78112, 60289, 42637, 25789, 21091]","[89632, 49907, 44194, 25130, 17618]",0.003162
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[82374, 49292, 37800, 28895, 20989]","[79373, 51704, 42683, 30736, 21721]",-0.015412
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[89445, 51684, 40278, 25081, 18676]","[74532, 49515, 42445, 29923, 20678]",0.01825
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[69300, 61167, 37800, 29204, 18777]","[90167, 59742, 41336, 29025, 17031]",-0.046418
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[69418, 50330, 40389, 26040, 17452]","[68261, 51456, 33998, 29622, 21834]",-0.003772
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[85160, 60847, 37944, 27998, 20079]","[70421, 57242, 36058, 24844, 18865]",0.055973
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[87052, 53245, 44197, 31051, 19533]","[86769, 47470, 40540, 31216, 19714]",0.020333
2020-03-09T09:31:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[74408, 63824, 33473, 25890, 21880]","[83531, 61630, 38908, 28967, 20337]",-0.03069
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[81035, 56279, 35438, 28636, 16630]","[84337, 55318, 44499, 30071, 18999]",-0.033698
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[74328, 48577, 44334, 27706, 19918]","[87239, 58613, 44303, 24938, 20821]",-0.046699
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[80961, 54248, 43672, 24708, 19401]","[73846, 50680, 42190, 30024, 18262]",0.018238
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[69957, 55502, 35415, 24792, 19334]","[85853, 54412, 36000, 25218, 17350]",-0.032638
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[87749, 58491, 36922, 30138, 16690]","[69785, 57359, 43845, 28865, 17218]",0.028895
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[74364, 60787, 39706, 24203, 21120]","[82437, 54506, 40366, 27859, 17868]",-0.006444
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[69013, 55221, 43249, 29911, 21610]","[72812, 48723, 36566, 25036, 18627]",0.040973
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[80269, 54873, 35039, 24692, 18311]","[80752, 61423, 38833, 25042, 16828]",-0.022231
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[69138, 56714, 40879, 26331, 18524]","[76192, 58662, 39192, 24033, 18842]",-0.01245
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[67477, 51040, 42682, 30173, 20266]","[84892, 52320, 41011, 28266, 20465]",-0.034921
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[84100, 51830, 41139, 23681, 18310]","[68308, 56707, 38788, 30500, 17507]",0.016826
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[70850, 49690, 35041, 28236, 20153]","[83337, 55874, 36649, 25893, 18111]",-0.037501
2020-03-09T09:32:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[83833, 47489, 33642, 30068, 21005]","[68931, 47299, 37858, 28729, 19558]",0.032652
