timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-13T09:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12801, 10807, 6449, 4490, 3817]","[15947, 11236, 7468, 4423, 3147]",-0.047863
2020-02-13T09:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14878, 8822, 6079, 4626, 3273]","[14028, 10721, 6111, 5172, 3194]",-0.020129
2020-02-13T09:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12741, 9097, 7680, 4819, 3845]","[15739, 11173, 6454, 4407, 3604]",-0.040159
2020-02-13T09:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12039, 8821, 6964, 4170, 3140]","[12902, 10883, 6227, 4423, 2964]",-0.031227
2020-02-13T09:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15861, 10797, 5908, 5306, 3344]","[13966, 10534, 7030, 4512, 2892]",0.028472
2020-02-13T09:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13651, 10417, 7494, 5248, 3538]","[14301, 9642, 6634, 4488, 3137]",0.02732
2020-02-13T09:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13809, 10482, 7544, 4462, 3223]","[15733, 9196, 6223, 4279, 3413]",0.008626
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[16001, 8918, 6861, 4622, 3002]","[12136, 10804, 7103, 4932, 2918]",0.019548
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14577, 8393, 6787, 4834, 3086]","[15946, 9687, 6609, 5264, 3796]",-0.045898
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14654, 8699, 6712, 5504, 3514]","[14155, 9638, 7535, 4466, 2890]",0.005131
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15274, 9827, 5929, 5047, 3675]","[15251, 8459, 6914, 4460, 3249]",0.018173
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12819, 10292, 7542, 4585, 2993]","[13889, 8455, 7666, 4581, 3579]",0.000798
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15783, 8828, 7490, 4528, 3206]","[15306, 8614, 6539, 5511, 3721]",0.001811
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15283, 8573, 7035, 4142, 3288]","[15313, 11042, 7270, 5408, 3455]",-0.051566
