timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-20T09:30:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21364, 11662, 9183, 7216, 4714]","[17967, 12005, 9452, 7312, 5234]",0.020441
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17915, 11836, 10556, 5815, 5136]","[19803, 12618, 9959, 6939, 5213]",-0.030948
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16765, 11775, 9057, 6998, 4477]","[18074, 11498, 8722, 7263, 4064]",-0.005563
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16509, 11445, 9920, 6281, 4048]","[16266, 12250, 8903, 7396, 4905]",-0.015492
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18438, 13573, 8948, 6902, 4063]","[16982, 14329, 8047, 5599, 4898]",0.020328
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17150, 12820, 10669, 6451, 4376]","[20951, 11455, 8622, 5670, 5116]",-0.003369
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21651, 13557, 10155, 6277, 4667]","[21532, 12505, 8893, 6132, 3979]",0.029868
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18065, 12233, 10312, 6796, 4229]","[20802, 14848, 10539, 6763, 4450]",-0.05289
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21145, 11561, 10536, 5926, 4945]","[21450, 13079, 8743, 7065, 4631]",-0.007838
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20453, 14520, 10193, 6515, 4489]","[19056, 11935, 9410, 6426, 5163]",0.038646
2020-02-20T09:31:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16390, 15299, 8169, 5890, 4810]","[21860, 11403, 9053, 6132, 4276]",-0.020972
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19508, 11676, 10190, 5871, 3972]","[18531, 15181, 8702, 5819, 4016]",-0.009974
