timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52857, 44318, 23554, 18123, 11626]","[48558, 41157, 28218, 21817, 13741]",-0.009912
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58169, 33548, 26791, 16661, 12392]","[57138, 36280, 27978, 22012, 12337]",-0.026983
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51762, 37155, 31542, 20929, 12258]","[51571, 41799, 31567, 16383, 14971]",-0.008534
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57119, 38609, 27246, 16386, 13643]","[55092, 41781, 30912, 21830, 14768]",-0.035855
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52611, 39787, 27880, 19767, 15111]","[55566, 38752, 23812, 16982, 13285]",0.022266
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63223, 35269, 26175, 21053, 14525]","[64147, 40651, 27845, 16831, 13547]",-0.008587
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58383, 38870, 28736, 21260, 13277]","[50630, 38141, 23505, 19872, 14224]",0.04612
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[64372, 38601, 28754, 21864, 12055]","[61187, 43665, 29389, 17867, 14398]",-0.002589
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[61483, 34970, 27600, 17423, 14792]","[49804, 45030, 25756, 18150, 12021]",0.017936
2020-02-25T09:30:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62667, 40410, 24420, 17564, 13236]","[51655, 38327, 26376, 16776, 12335]",0.04223
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63738, 34418, 25167, 20659, 13109]","[56158, 44495, 26035, 17716, 13907]",-0.003868
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50707, 39697, 28626, 20157, 12773]","[53098, 37063, 31024, 16669, 15339]",-0.004041
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58553, 37979, 26447, 20477, 14156]","[60701, 38151, 29754, 22055, 11745]",-0.01498
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49744, 43125, 24569, 17367, 15062]","[60457, 40904, 29267, 16843, 13238]",-0.034909
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51036, 41915, 30661, 18511, 14721]","[60685, 33573, 27782, 19316, 14743]",0.002381
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60191, 37313, 23399, 21871, 15110]","[61826, 41533, 26361, 16372, 14753]",-0.00929
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59095, 44968, 26219, 18805, 12773]","[47817, 39822, 28260, 22087, 12783]",0.035477
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59840, 42216, 28336, 17363, 13442]","[48833, 44062, 25428, 20451, 12151]",0.03291
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63318, 39628, 30042, 17047, 11795]","[48062, 41064, 28836, 21796, 15053]",0.022167
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57458, 41993, 30094, 19351, 15104]","[49805, 39232, 30845, 16821, 12121]",0.048513
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62431, 38293, 29474, 16681, 13776]","[61365, 41957, 28198, 16466, 13722]",-0.003267
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58304, 44972, 24269, 21777, 14477]","[52282, 41057, 27765, 17429, 14548]",0.033824
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57780, 43198, 29512, 17697, 13607]","[59640, 41206, 25752, 21703, 13062]",0.001334
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48973, 39973, 30836, 18140, 14701]","[60907, 45150, 24189, 19160, 13825]",-0.033585
2020-02-25T09:31:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58055, 33632, 27053, 19990, 12405]","[54862, 43425, 30360, 16764, 14455]",-0.028074
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49164, 33964, 24685, 16447, 15110]","[53513, 37085, 23649, 18223, 11771]",-0.017175
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[56818, 44217, 29066, 16708, 11505]","[53508, 38370, 24578, 18906, 11500]",0.037526
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59941, 37908, 25983, 20620, 12944]","[63970, 37785, 28867, 21975, 11943]",-0.022191
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62405, 42198, 26361, 18642, 13264]","[48781, 41672, 25699, 19833, 15389]",0.036583
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[64324, 39040, 30614, 17035, 11520]","[57390, 37793, 27749, 21624, 13215]",0.014867
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[54803, 42054, 29184, 17568, 11464]","[57675, 39620, 30563, 16394, 14312]",-0.011131
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[55298, 37951, 28230, 19643, 13193]","[62073, 44771, 23537, 16588, 12951]",-0.017837
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49677, 36697, 27120, 17034, 15359]","[64355, 42974, 23864, 20886, 11940]",-0.058508
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62779, 35784, 29605, 20337, 12570]","[63323, 35216, 30702, 16846, 15181]",-0.000599
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62047, 37029, 26793, 21476, 12267]","[53089, 45056, 25044, 18631, 12835]",0.015773
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51229, 38658, 29793, 17971, 15438]","[58658, 44310, 26201, 17585, 12184]",-0.018745
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48132, 42411, 27277, 21011, 15362]","[53919, 38082, 23632, 20844, 14001]",0.012193
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62358, 42356, 25369, 20844, 12177]","[59164, 34000, 26712, 18314, 13943]",0.034802
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48252, 36970, 28923, 19120, 15136]","[61422, 39237, 31103, 16911, 14643]",-0.047848
2020-02-25T09:32:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57701, 44708, 25184, 19151, 13956]","[49803, 43393, 27341, 16430, 13345]",0.033401
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[56790, 43310, 30322, 18640, 15332]","[52722, 36173, 26780, 18282, 13223]",0.055249
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48798, 43013, 31091, 20498, 13927]","[55004, 44649, 27998, 19275, 12487]",-0.006586
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60268, 40894, 26206, 16551, 15283]","[50540, 43672, 30993, 16368, 14593]",0.009627
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52647, 36933, 24428, 22110, 11466]","[56268, 35203, 28954, 17396, 13314]",-0.011887
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52387, 39819, 26491, 18726, 14423]","[60732, 35882, 27766, 21829, 13383]",-0.024872
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58405, 44069, 23846, 18266, 14173]","[60972, 44774, 23808, 18486, 13606]",-0.00901
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[54459, 37368, 26901, 17832, 14279]","[62441, 42889, 30967, 19814, 14504]",-0.06152
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60201, 38058, 25670, 21000, 15483]","[55142, 36528, 23569, 22105, 13825]",0.029665
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57560, 36543, 29473, 18718, 13307]","[53967, 33615, 25328, 18442, 12127]",0.040531
2020-02-25T09:33:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48848, 40790, 27028, 21685, 13223]","[55086, 34254, 24215, 18877, 14550]",0.015381
2020-02-25T09:34:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[61565, 43442, 24428, 16751, 12884]","[61163, 43778, 24761, 18534, 14497]",-0.011383
