timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-02T09:30:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66318, 40865, 26975, 22988, 12723]","[66914, 43125, 26068, 18473, 13902]",0.004099
2020-03-02T09:30:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[69265, 43358, 28061, 23290, 15126]","[64517, 36797, 27474, 21001, 15642]",0.039674
2020-03-02T09:30:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[67016, 43222, 29310, 18751, 16306]","[64630, 43141, 27182, 21041, 13238]",0.015627
2020-03-02T09:30:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52845, 42344, 33827, 20408, 13619]","[64618, 36618, 30162, 23039, 14806]",-0.018659
2020-03-02T09:30:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53263, 48022, 32546, 18782, 16501]","[61771, 45932, 30226, 23479, 13316]",-0.016316
2020-03-02T09:30:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[70166, 38768, 28134, 23358, 13812]","[54130, 44501, 27688, 21956, 14604]",0.033695
2020-03-02T09:30:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62431, 36629, 33516, 22627, 12703]","[64157, 47232, 32468, 21684, 16785]",-0.041173
2020-03-02T09:30:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66637, 38945, 32054, 21489, 16336]","[55561, 44978, 29738, 21117, 16476]",0.02211
2020-03-02T09:30:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[68956, 47940, 34241, 22884, 14413]","[52116, 37607, 26416, 17925, 15787]",0.114055
2020-03-02T09:31:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[60818, 40039, 33269, 21964, 16132]","[54690, 48918, 30056, 19864, 14002]",0.01381
2020-03-02T09:31:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53610, 38580, 33445, 20657, 16562]","[57763, 39925, 28563, 17965, 14866]",0.011717
