timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[112921, 60022, 53949, 35628, 23995]","[104307, 73754, 55283, 36952, 24814]",-0.014778
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[96365, 61535, 43770, 30912, 22773]","[103075, 78377, 44647, 35373, 23228]",-0.054337
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[95565, 72693, 44886, 29162, 24870]","[100308, 66523, 53321, 38212, 26397]",-0.031861
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[104688, 70197, 48968, 29161, 25653]","[98996, 59112, 51457, 29053, 21181]",0.03504
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[92780, 77633, 49062, 33501, 26178]","[93805, 67280, 53675, 28912, 24194]",0.020635
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[106813, 75636, 45885, 36158, 26566]","[86749, 76073, 54942, 35267, 22271]",0.02782
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[111308, 74714, 47118, 37548, 27108]","[95259, 71277, 46894, 35153, 23477]",0.045162
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[101573, 66816, 46921, 31517, 23878]","[113265, 74395, 49433, 33714, 25453]",-0.045073
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[110660, 61742, 48490, 30176, 21356]","[105692, 62375, 54614, 38165, 23200]",-0.020885
2020-02-28T09:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[86942, 70946, 47583, 36599, 20171]","[104609, 58847, 44632, 30758, 25685]",-0.004347
2020-02-28T09:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[112050, 62149, 53633, 36066, 24934]","[113255, 61066, 45502, 33730, 26656]",0.015154
2020-02-28T09:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[109371, 62724, 43344, 33252, 23576]","[91212, 71450, 44696, 33744, 24855]",0.011724
2020-02-28T09:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[106154, 60322, 49411, 30334, 24354]","[108535, 65069, 51162, 37655, 27156]",-0.033923
2020-02-28T09:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[107890, 66048, 43791, 31458, 22185]","[90627, 59342, 47179, 30490, 23442]",0.03884
2020-02-28T09:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[98358, 68147, 49042, 37767, 20431]","[106106, 65722, 54482, 31535, 22342]",-0.01163
2020-02-28T09:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[88164, 66424, 54141, 38666, 26045]","[97250, 79177, 45337, 38724, 25469]",-0.022376
2020-02-28T09:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[91974, 79152, 53432, 34178, 22733]","[106515, 78990, 45979, 34945, 25196]",-0.017721
2020-02-28T09:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[85457, 61033, 43965, 35918, 22881]","[85116, 59933, 42954, 29270, 22905]",0.018544
2020-02-28T09:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97635, 72505, 46174, 32740, 27171]","[93830, 72897, 54298, 30471, 20912]",0.006957
2020-02-28T09:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[105919, 63641, 53742, 32140, 24792]","[105351, 75825, 45291, 29928, 23281]",0.000997
2020-02-28T09:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[103282, 67857, 45643, 38303, 21280]","[84586, 75778, 51139, 30353, 26485]",0.014731
2020-02-28T09:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[110432, 77409, 42573, 34696, 27018]","[93930, 61560, 51670, 30375, 20210]",0.062529
2020-02-28T09:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[89543, 70437, 46780, 34971, 25212]","[93366, 62302, 48175, 38009, 25579]",-0.000913
2020-02-28T09:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[88476, 67580, 52677, 33123, 21918]","[86977, 72015, 42467, 30170, 25814]",0.012147
2020-02-28T09:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[88537, 65716, 53196, 33549, 21748]","[95784, 72667, 55011, 38666, 26184]",-0.046394
2020-02-28T09:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[108008, 75761, 48555, 37862, 23694]","[112878, 78299, 48257, 37633, 20376]",-0.006025
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97486, 71657, 53084, 36857, 23987]","[96916, 79262, 44771, 30397, 20869]",0.01955
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[90171, 77733, 48098, 34333, 21149]","[96055, 61161, 48070, 37529, 23730]",0.00918
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[107657, 71941, 45634, 37193, 22957]","[109597, 75965, 45038, 34672, 23642]",-0.00615
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[92084, 66249, 54655, 34920, 21728]","[110857, 75250, 51981, 31914, 22945]",-0.041436
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[91937, 77404, 46337, 34228, 22152]","[95570, 76599, 54465, 32334, 22237]",-0.016533
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94851, 61266, 46456, 35634, 25122]","[110843, 73586, 42255, 31109, 26466]",-0.038222
