timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10733, 7876, 5506, 3885, 3435]","[11371, 7959, 6586, 4488, 3224]",-0.033706
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12884, 8722, 5560, 4653, 3152]","[11847, 7935, 6940, 4818, 2856]",0.008289
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11996, 7908, 5721, 4571, 2584]","[12808, 9765, 5750, 4236, 2652]",-0.035755
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10870, 7998, 5289, 4808, 2935]","[12544, 8577, 6685, 4394, 3173]",-0.051625
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12622, 7550, 5349, 3998, 3060]","[10983, 9956, 7037, 4546, 2693]",-0.038882
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13722, 7878, 6410, 4752, 2811]","[12485, 8714, 5608, 3954, 3112]",0.024479
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10780, 8693, 6457, 4882, 3262]","[12738, 9495, 5609, 4296, 3379]",-0.020735
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12384, 8878, 6727, 4703, 3089]","[13983, 8461, 6481, 4091, 2903]",-0.001925
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10767, 9513, 5555, 3733, 2921]","[12967, 10029, 6855, 4384, 2874]",-0.066381
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12697, 7574, 5918, 4606, 3439]","[12636, 8194, 6589, 4215, 2962]",-0.005259
