timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68387, 36662, 30730, 18695, 12654]","[56508, 45817, 27171, 22592, 13862]",0.003537
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51729, 39740, 28813, 22378, 13982]","[60565, 39267, 25762, 21968, 13378]",-0.013534
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63524, 40893, 33173, 19023, 16096]","[67776, 44028, 27934, 19008, 12559]",0.004081
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61889, 36225, 27705, 21125, 12555]","[67203, 39973, 28684, 21069, 12337]",-0.029708
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64360, 48192, 31018, 19356, 12333]","[63001, 48128, 33121, 21497, 12379]",-0.008113
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[67053, 37397, 28407, 22552, 16618]","[62781, 42080, 27968, 18313, 13701]",0.021326
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60147, 39555, 30314, 21942, 12449]","[63427, 45627, 29142, 22393, 12585]",-0.02597
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63067, 41816, 32181, 22589, 15807]","[62477, 48005, 29785, 21652, 15995]",-0.006944
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65484, 42316, 26349, 20281, 16620]","[61284, 48152, 28774, 23628, 13547]",-0.012513
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68934, 47694, 32629, 20561, 14397]","[56053, 45953, 32224, 19161, 16584]",0.040204
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59966, 41925, 25244, 21740, 15511]","[55533, 42945, 32590, 18380, 12622]",0.007094
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54210, 36054, 32211, 19608, 15050]","[62782, 47705, 33126, 20834, 15377]",-0.067341
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53016, 43511, 28265, 18154, 14572]","[61727, 36107, 29947, 19495, 16522]",-0.019545
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56167, 44059, 27047, 22072, 12872]","[68489, 48105, 30789, 20046, 16020]",-0.061423
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54225, 42634, 28300, 18932, 13566]","[52147, 38397, 26525, 18106, 13698]",0.028656
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60331, 39289, 32781, 20442, 12435]","[63123, 48518, 29398, 19058, 13253]",-0.023837
2020-03-24T09:30:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54631, 44542, 28516, 21442, 12720]","[60027, 42841, 27888, 22449, 12785]",-0.012625
2020-03-24T09:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[67876, 46345, 27033, 21983, 12486]","[62278, 46280, 33882, 23339, 12345]",-0.006785
2020-03-24T09:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56061, 37394, 30234, 20695, 14157]","[68526, 41805, 28492, 17680, 13725]",-0.035548
2020-03-24T09:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55633, 36645, 29260, 23200, 14273]","[62115, 36569, 33632, 20723, 15927]",-0.030353
2020-03-24T09:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51426, 42104, 29751, 22636, 15147]","[56390, 48057, 25256, 20133, 12375]",-0.003548
2020-03-24T09:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65577, 39808, 33390, 22612, 15045]","[61689, 38831, 32997, 19450, 14153]",0.027105
2020-03-24T09:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51802, 39969, 26542, 22696, 13543]","[56156, 39038, 30557, 21465, 12376]",-0.016044
2020-03-24T09:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68433, 37479, 25968, 17763, 13526]","[63928, 46196, 33578, 19773, 14408]",-0.043143
2020-03-24T09:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61664, 42070, 26821, 19399, 13715]","[54754, 41233, 29797, 22888, 13895]",0.003378
2020-03-24T09:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57552, 48271, 33341, 18948, 12778]","[63034, 39136, 31989, 23565, 15621]",-0.007132
2020-03-24T09:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53474, 47362, 26550, 18931, 13730]","[58871, 44906, 25512, 22673, 14813]",-0.020586
2020-03-24T09:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57482, 38727, 26148, 20884, 12790]","[60849, 36477, 31229, 21230, 13922]",-0.024007
2020-03-24T09:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66732, 45280, 28411, 19580, 15008]","[66070, 38604, 28342, 20434, 14061]",0.021896
2020-03-24T09:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66724, 38345, 27521, 22906, 15066]","[67749, 41139, 33392, 20343, 13539]",-0.016151
2020-03-24T09:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54053, 44268, 26482, 23564, 12472]","[60109, 43590, 26171, 23120, 14097]",-0.019053
2020-03-24T09:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68489, 43392, 25707, 18497, 15064]","[52611, 47321, 33020, 21948, 16488]",-0.000698
2020-03-24T09:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63800, 45802, 25548, 20356, 13965]","[57827, 40115, 27953, 20300, 14118]",0.02777
2020-03-24T09:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56711, 42811, 27884, 18391, 12935]","[65015, 48109, 32899, 22574, 16427]",-0.076484
2020-03-24T09:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55249, 47511, 25755, 19823, 13697]","[67163, 46158, 31649, 17993, 14550]",-0.045584
2020-03-24T09:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54100, 40542, 28489, 21779, 16389]","[60746, 47510, 27634, 23159, 15288]",-0.038846
2020-03-24T09:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68857, 42586, 25304, 22231, 13195]","[64426, 42739, 26554, 22409, 14528]",0.004425
2020-03-24T09:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62288, 40243, 33315, 21198, 14774]","[66259, 44729, 30104, 22571, 16671]",-0.024183
2020-03-24T09:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61679, 46362, 29699, 18918, 13116]","[62368, 47764, 29273, 23567, 15630]",-0.02534
2020-03-24T09:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59278, 39627, 33388, 23081, 15912]","[58166, 40512, 31144, 17693, 15389]",0.025082
2020-03-24T09:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66062, 47313, 27353, 18382, 14320]","[54884, 45104, 32171, 22712, 16429]",0.006179
2020-03-24T09:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66094, 36035, 26169, 22814, 14157]","[52261, 38120, 27511, 18365, 15060]",0.04407
2020-03-24T09:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[69283, 37684, 30386, 20839, 12936]","[53169, 39403, 25316, 18075, 15394]",0.061308
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64214, 41998, 28674, 19741, 12745]","[51742, 45128, 25251, 20316, 15388]",0.029358
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52777, 39319, 29545, 19650, 15729]","[56526, 38951, 26804, 21887, 14982]",-0.006737
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51565, 37870, 26312, 23603, 15696]","[61402, 46345, 32933, 20330, 15309]",-0.064198
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53707, 47542, 32075, 19412, 12426]","[52308, 44915, 33459, 20797, 15337]",-0.004982
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59849, 43130, 33676, 20349, 15213]","[67873, 44157, 33028, 23717, 14683]",-0.031605
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56245, 43138, 25307, 19815, 12596]","[58017, 42315, 32222, 22010, 15075]",-0.038373
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55360, 44160, 30610, 18393, 12776]","[51572, 45424, 33579, 23253, 15436]",-0.024095
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62751, 39954, 27250, 22455, 14636]","[65780, 43880, 28317, 20753, 16236]",-0.023157
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59207, 45191, 33694, 20751, 16552]","[56152, 43447, 29092, 22106, 15286]",0.02727
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55032, 48170, 29167, 22980, 13190]","[68459, 37592, 33982, 23036, 14936]",-0.027315
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66594, 39532, 33333, 19626, 16403]","[59406, 48068, 31084, 21058, 14687]",0.003388
2020-03-24T09:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62591, 39122, 27611, 21055, 15259]","[64888, 36298, 27834, 18490, 15282]",0.008665
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63398, 42943, 30997, 20580, 13471]","[64181, 39455, 29715, 23168, 12507]",0.006942
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52729, 46439, 31792, 18241, 14281]","[53422, 38983, 32238, 19729, 13683]",0.016878
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66040, 43027, 30561, 19859, 16448]","[59586, 47161, 29042, 22662, 14968]",0.007202
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55007, 42923, 26400, 18942, 16462]","[52729, 39681, 33766, 23215, 15640]",-0.01631
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61175, 48387, 27191, 21027, 15712]","[64357, 42495, 27884, 20683, 14252]",0.011135
