timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12210, 11008, 7293, 4483, 3373]","[15999, 9305, 7673, 4751, 3583]",-0.036949
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14029, 10442, 7245, 4210, 3316]","[16023, 10627, 7126, 5462, 3500]",-0.042645
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12894, 9828, 7331, 5031, 3572]","[14191, 10272, 5917, 4597, 3758]",-0.001021
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14467, 10533, 6971, 4880, 2926]","[12595, 10593, 6395, 4862, 3226]",0.027192
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15729, 10283, 7222, 4336, 3583]","[14748, 10647, 7523, 5123, 3467]",-0.004295
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14760, 8941, 7148, 5142, 2966]","[12287, 10608, 7365, 4200, 3663]",0.01082
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15776, 8917, 6529, 5151, 3027]","[15336, 9799, 7279, 4119, 3065]",-0.002506
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14280, 9740, 6930, 4234, 2873]","[13641, 9770, 6199, 4657, 3362]",0.005655
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13498, 9855, 6598, 4880, 3688]","[15444, 8709, 6645, 5444, 3700]",-0.018136
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15526, 8416, 6289, 4611, 3862]","[13390, 9816, 7744, 5484, 3713]",-0.0183
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14245, 8890, 7404, 4125, 3223]","[14528, 9903, 6485, 4213, 3371]",-0.008025
2020-02-11T09:30:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13494, 10863, 5911, 4349, 2997]","[13013, 9594, 6908, 4412, 2981]",0.009474
2020-02-11T09:31:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12185, 10874, 6623, 5016, 3083]","[13577, 10071, 6653, 5368, 3534]",-0.018471
2020-02-11T09:31:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13032, 10921, 7822, 4163, 3342]","[14087, 10773, 7884, 5218, 3160]",-0.02291
2020-02-11T09:31:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14884, 11178, 7693, 4467, 3235]","[13547, 8699, 6625, 4334, 3881]",0.055651
2020-02-11T09:31:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13083, 9988, 7674, 4177, 3879]","[14891, 8480, 6985, 5049, 3701]",-0.003915
