timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-13T09:30:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89018, 60748, 46021, 30031, 22180]","[86962, 60111, 38643, 32954, 20389]",0.018353
2020-03-13T09:30:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[72841, 53787, 44385, 25069, 19206]","[91570, 63583, 46643, 26417, 20014]",-0.071064
2020-03-13T09:30:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89080, 55053, 36521, 27226, 20609]","[76447, 58534, 47384, 26083, 19973]",0.000149
2020-03-13T09:30:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[95019, 50932, 40325, 28093, 20752]","[80908, 66927, 35467, 31430, 21068]",-0.001442
2020-03-13T09:30:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[83427, 58316, 42833, 30052, 19251]","[81812, 64988, 45556, 30419, 21553]",-0.02185
2020-03-13T09:30:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[93518, 56998, 45431, 31930, 19028]","[96603, 66021, 46177, 26611, 21023]",-0.018934
2020-03-13T09:30:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[84929, 59424, 39551, 29520, 21472]","[76736, 59117, 46771, 31228, 21095]",-0.000109
2020-03-13T09:31:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[87830, 54904, 42818, 29240, 20157]","[84780, 51381, 40043, 26460, 18713]",0.029742
2020-03-13T09:31:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79746, 65273, 43394, 30189, 18158]","[96404, 60089, 46201, 24704, 23050]",-0.028095
2020-03-13T09:31:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[72153, 61598, 45596, 30812, 23075]","[73911, 60402, 38554, 25770, 17625]",0.037758
2020-03-13T09:31:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[88876, 53746, 43817, 26769, 21280]","[85091, 60097, 45400, 30414, 21792]",-0.017403
2020-03-13T09:31:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74043, 53810, 46745, 27191, 23324]","[89957, 66773, 44877, 28125, 18009]",-0.047854
2020-03-13T09:31:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74731, 60664, 38696, 24688, 19700]","[88932, 66154, 45255, 24862, 22744]",-0.063178
2020-03-13T09:31:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[71869, 52601, 43025, 24981, 19528]","[85944, 64986, 36592, 28321, 20798]",-0.054914
2020-03-13T09:31:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[83503, 63441, 44075, 31707, 21069]","[85346, 63003, 46234, 30041, 17609]",0.003214
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82483, 50412, 42516, 32313, 21958]","[81645, 62080, 43979, 25894, 17377]",-0.002807
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[83310, 61928, 36519, 26336, 19528]","[76153, 55874, 36667, 31027, 18524]",0.021029
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[91751, 59826, 41005, 25302, 17256]","[86979, 61993, 37791, 31444, 20961]",-0.008492
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[76347, 64002, 39535, 24815, 17928]","[74997, 67945, 35311, 27237, 21891]",-0.010564
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79397, 57583, 43715, 27733, 20819]","[72277, 51953, 47562, 31939, 21074]",0.009783
