timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[51175, 37682, 21836, 15845, 12898]","[49926, 35693, 24553, 15029, 10963]",0.011872
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[52361, 35341, 22020, 15201, 11491]","[45756, 39626, 21056, 17629, 12999]",-0.002384
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[48506, 33538, 27589, 17209, 11525]","[48056, 32117, 28027, 14668, 13168]",0.008495
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49375, 38803, 25576, 19136, 10494]","[48943, 33236, 23705, 17140, 12405]",0.028532
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[45964, 38307, 21940, 19630, 11902]","[46540, 33553, 22339, 18224, 11478]",0.020784
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[55446, 32108, 25729, 15367, 11626]","[50334, 34494, 21546, 17605, 10319]",0.021772
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56771, 32326, 27672, 15025, 13318]","[50854, 31707, 21754, 19296, 11025]",0.037448
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[43758, 35335, 22193, 17843, 13018]","[45354, 36167, 22000, 15389, 13574]",-0.001273
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56534, 34971, 22274, 17581, 12999]","[49099, 37141, 25730, 19615, 13170]",-0.00137
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[47276, 35645, 28073, 19371, 12960]","[43710, 31522, 22074, 14971, 13368]",0.065732
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[47246, 36011, 24929, 15041, 12075]","[56642, 36797, 21737, 14579, 10836]",-0.01917
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[55929, 35998, 21805, 17020, 12026]","[42674, 38006, 21085, 16877, 12181]",0.043695
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[52779, 33731, 25682, 15141, 10838]","[45117, 29985, 21169, 19132, 10605]",0.046041
2020-02-26T09:30:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[44330, 30859, 22694, 19382, 12563]","[56621, 37058, 27613, 17063, 10307]",-0.067629
2020-02-26T09:31:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56333, 36924, 25405, 15780, 13569]","[44212, 40139, 23159, 16913, 12125]",0.040283
2020-02-26T09:31:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[57406, 31896, 27354, 18770, 13257]","[48009, 29976, 22710, 14572, 13777]",0.070713
2020-02-26T09:31:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[44216, 33585, 26271, 16774, 11882]","[52928, 34165, 24037, 17413, 13765]",-0.034832
2020-02-26T09:31:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[52518, 40001, 24655, 19354, 13464]","[49522, 33046, 25974, 14855, 11958]",0.051295
2020-02-26T09:31:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[43801, 31072, 21438, 18388, 12833]","[53728, 31519, 21914, 19621, 11111]",-0.039036
2020-02-26T09:31:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[44667, 39294, 22155, 18707, 11915]","[51488, 32307, 23077, 17368, 12597]",-0.000362
2020-02-26T09:31:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[55134, 30123, 26584, 18229, 11976]","[50707, 31247, 27830, 15039, 11216]",0.021601
2020-02-26T09:31:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[51328, 31184, 25377, 19370, 10647]","[43613, 38278, 21386, 16548, 11517]",0.024379
2020-02-26T09:31:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[47644, 37617, 27378, 17451, 13268]","[53440, 35691, 23816, 16795, 13342]",0.000957
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[46884, 31996, 21892, 19684, 12612]","[51639, 37121, 26079, 16841, 11522]",-0.036682
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[57301, 39876, 25060, 15309, 11211]","[51913, 30379, 22659, 17164, 12781]",0.048866
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[42578, 37612, 21854, 17957, 12317]","[53096, 31861, 26253, 18222, 13083]",-0.037103
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49361, 30594, 27247, 16306, 13169]","[54524, 33266, 25444, 18469, 11650]",-0.02384
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56875, 33974, 26343, 18653, 13751]","[46186, 37387, 26554, 18641, 10849]",0.034504
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[52531, 38517, 23496, 15971, 13280]","[46987, 37849, 25885, 16431, 11830]",0.01702
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49099, 32242, 22277, 17774, 13415]","[44159, 31714, 22623, 16186, 12166]",0.030418
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[43785, 36548, 27300, 15232, 12006]","[50179, 34779, 21828, 17187, 10556]",0.001269
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49022, 34136, 26266, 17687, 13650]","[47383, 38878, 23231, 16218, 13081]",0.007047
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49705, 34894, 25228, 18394, 13655]","[47000, 35015, 26099, 16797, 12057]",0.017601
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[51177, 35974, 22605, 14995, 10656]","[45831, 30825, 22154, 18001, 10772]",0.02975
2020-02-26T09:32:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[51073, 32944, 23949, 17190, 11353]","[54821, 34122, 21826, 19195, 12796]",-0.022383
