timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-20T09:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78965, 55194, 44713, 33769, 22462]","[85221, 56200, 37957, 28827, 19653]",0.015649
2020-03-20T09:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101574, 57075, 43132, 29371, 18352]","[80094, 67899, 46885, 30998, 19988]",0.007348
2020-03-20T09:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85765, 67814, 43226, 33510, 22157]","[81732, 64561, 42185, 26496, 18359]",0.039396
2020-03-20T09:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77595, 69096, 48294, 30256, 22447]","[89774, 70002, 48890, 27783, 24297]",-0.025683
2020-03-20T09:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84943, 54504, 44807, 32933, 23966]","[101407, 62761, 43234, 29106, 19625]",-0.030124
2020-03-20T09:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82712, 64037, 48689, 28844, 23721]","[89116, 65108, 42223, 33862, 23620]",-0.011806
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[83581, 53903, 45654, 28371, 21479]","[93591, 68513, 41614, 29657, 19940]",-0.041799
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99374, 63821, 48480, 26820, 20476]","[83132, 69721, 41025, 30218, 24502]",0.020437
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[96722, 67953, 43461, 26673, 18631]","[85270, 67423, 44488, 26657, 19173]",0.021007
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[80825, 58023, 50043, 27357, 22140]","[91495, 63551, 48293, 32118, 23742]",-0.041824
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[95841, 71035, 47871, 34162, 23589]","[80714, 67053, 49832, 31295, 18852]",0.047578
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99648, 71541, 41834, 29214, 23045]","[82588, 57653, 44375, 28077, 23658]",0.057674
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82827, 59999, 44576, 33601, 22564]","[88682, 65909, 41902, 27401, 21225]",-0.003176
