timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-12T09:30:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12790, 6841, 5546, 3913, 3056]","[10094, 8736, 6052, 3382, 2819]",0.016812
2020-02-12T09:30:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11754, 8226, 5114, 3362, 2447]","[9813, 7179, 4724, 3620, 2479]",0.05259
2020-02-12T09:30:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10639, 7933, 4881, 4214, 2531]","[9924, 8562, 6160, 3951, 2415]",-0.013298
2020-02-12T09:30:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11394, 8158, 5537, 3320, 2422]","[11038, 7723, 5456, 4207, 2825]",-0.006733
2020-02-12T09:30:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11479, 7765, 4896, 3385, 3082]","[10003, 8854, 5726, 3688, 2460]",-0.002022
2020-02-12T09:30:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10833, 7004, 5432, 3476, 2536]","[12654, 6720, 5892, 4240, 2791]",-0.048979
2020-02-12T09:30:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11286, 7630, 4900, 3765, 3070]","[9632, 6993, 5714, 4109, 2306]",0.031933
2020-02-12T09:30:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11097, 8160, 4908, 3867, 2499]","[12141, 8626, 5556, 4337, 2423]",-0.040117
2020-02-12T09:30:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11174, 7211, 6292, 4232, 2920]","[11169, 7589, 6019, 3395, 2654]",0.016008
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11943, 8865, 4998, 3629, 2368]","[9846, 6802, 4749, 3814, 2740]",0.064464
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12467, 7900, 5410, 3758, 2484]","[11322, 8747, 5549, 3801, 2848]",-0.003858
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12138, 8228, 5143, 3795, 2756]","[12628, 7846, 4836, 3630, 2878]",0.003788
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11215, 8058, 5971, 3498, 2552]","[11174, 8429, 5156, 4046, 2713]",-0.003566
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9681, 6882, 6225, 4083, 2352]","[10830, 8781, 5411, 3486, 2888]",-0.035847
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11596, 7768, 5348, 4074, 2812]","[11539, 8079, 5380, 4408, 2738]",-0.008566
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12751, 7153, 5115, 3714, 2399]","[12901, 6907, 5424, 3979, 2740]",-0.012983
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11652, 7466, 5207, 4409, 2459]","[10059, 7991, 5515, 3883, 2855]",0.014472
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10253, 7219, 6144, 3835, 2851]","[12455, 8341, 6254, 4202, 3048]",-0.061887
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10187, 8958, 5387, 4406, 2901]","[11180, 6731, 5198, 3653, 2996]",0.033784
2020-02-12T09:31:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10822, 8412, 6121, 3564, 2884]","[10212, 9000, 5126, 4339, 2631]",0.007843
2020-02-12T09:32:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12176, 8199, 6242, 4281, 2920]","[12150, 7204, 6343, 4440, 2752]",0.013927
2020-02-12T09:32:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10097, 8662, 6333, 3772, 2614]","[11836, 8766, 5443, 3400, 2706]",-0.010577
2020-02-12T09:32:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11368, 8574, 4790, 4356, 2402]","[12615, 7153, 6194, 3331, 2352]",-0.002455
2020-02-12T09:32:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10174, 6823, 5806, 4104, 2498]","[12873, 7329, 5510, 3847, 2418]",-0.041902
2020-02-12T09:32:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10100, 7763, 5846, 4108, 2484]","[12214, 7015, 6121, 3668, 2318]",-0.016792
2020-02-12T09:32:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12398, 7919, 5458, 3486, 2552]","[11043, 6963, 5823, 3447, 2626]",0.030965
2020-02-12T09:32:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12241, 7976, 5722, 4124, 2481]","[12497, 7129, 6104, 3901, 2477]",0.006744
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11607, 7445, 4745, 3509, 2635]","[11557, 7485, 5535, 4075, 2760]",-0.023976
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11870, 8939, 5833, 3421, 2652]","[10246, 8478, 6280, 4372, 2540]",0.012362
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12835, 8537, 4864, 3448, 2693]","[11182, 7914, 6032, 3463, 2382]",0.022163
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10847, 7741, 4794, 3833, 2819]","[12367, 6916, 6034, 4339, 2505]",-0.034199
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10843, 6861, 5066, 3319, 2649]","[10755, 8730, 6008, 4270, 2810]",-0.06255
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9811, 8413, 5869, 4032, 2682]","[11210, 8518, 6241, 3314, 2767]",-0.019775
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10766, 7960, 5525, 3515, 2546]","[10237, 8609, 4824, 3837, 2690]",0.001901
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11131, 8146, 6010, 3522, 2517]","[10656, 8823, 6355, 3469, 3049]",-0.016112
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11168, 7687, 5051, 4263, 2474]","[11114, 8137, 5815, 3617, 3045]",-0.017396
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12398, 8209, 5474, 3352, 2387]","[11014, 7405, 5779, 4384, 2425]",0.01294
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12022, 6918, 6020, 3412, 2911]","[9669, 8035, 5004, 3431, 2703]",0.040599
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10981, 7629, 5804, 4205, 2907]","[11763, 8639, 5685, 4401, 2646]",-0.024869
2020-02-12T09:33:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10756, 7766, 4848, 3606, 2700]","[10690, 8352, 6037, 4220, 2808]",-0.039347
