timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55997, 38003, 25625, 17740, 13025]","[63969, 37776, 30410, 17232, 15147]",-0.044912
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55612, 37246, 31235, 20701, 12278]","[51269, 45107, 31013, 17166, 15098]",-0.008149
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60422, 40125, 28225, 21589, 12110]","[65286, 37187, 26008, 21611, 12107]",0.000838
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58186, 40834, 28848, 18847, 13917]","[59728, 45806, 26045, 21543, 16060]",-0.025924
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55282, 38912, 30821, 22335, 12990]","[65076, 35205, 24618, 19961, 12651]",0.0089
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[67310, 43814, 31819, 17804, 15267]","[60589, 40256, 26669, 19502, 12638]",0.048739
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54826, 36213, 27823, 17377, 15811]","[59370, 42542, 27549, 19579, 12520]",-0.030324
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50339, 39110, 31076, 21891, 14437]","[56436, 46514, 26128, 17585, 15581]",-0.016895
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54780, 36767, 30109, 21096, 14666]","[55532, 45258, 25047, 18324, 14195]",-0.00297
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56278, 42538, 24978, 22696, 13313]","[58563, 38084, 29012, 22486, 15486]",-0.011835
2020-03-06T09:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55904, 45856, 30633, 17111, 14182]","[58843, 36706, 28350, 21514, 12112]",0.019181
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50956, 43280, 26138, 22725, 12014]","[53917, 43895, 31691, 20371, 13150]",-0.024867
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55218, 42326, 27562, 21251, 13137]","[64119, 44061, 27408, 17661, 11980]",-0.017661
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63001, 41851, 31288, 21806, 13803]","[50984, 37230, 31850, 19087, 14043]",0.057102
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52066, 38806, 26062, 17437, 14296]","[60662, 44847, 27216, 21556, 12525]",-0.057498
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56678, 34914, 24968, 18211, 12101]","[60940, 40215, 27324, 17117, 12121]",-0.035605
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65122, 43559, 29795, 19932, 15281]","[66239, 42618, 26606, 18603, 14410]",0.015235
