timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-23T09:30:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90133, 65083, 41048, 27830, 19205]","[91691, 61095, 41506, 28240, 17471]",0.00682
2020-03-23T09:30:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91597, 62755, 42372, 26965, 20842]","[72117, 51503, 35419, 29941, 18254]",0.082558
2020-03-23T09:30:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85877, 57689, 35267, 29489, 21552]","[95491, 59202, 41100, 26814, 22983]",-0.033054
2020-03-23T09:30:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84709, 65482, 35484, 32185, 18480]","[96045, 52390, 44961, 28395, 21825]",-0.01516
2020-03-23T09:30:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75093, 63456, 41119, 25446, 17431]","[89164, 50771, 37127, 30819, 19550]",-0.010858
2020-03-23T09:30:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87880, 64075, 39174, 28566, 20224]","[75892, 66620, 41749, 25590, 21468]",0.01825
2020-03-23T09:30:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86870, 51463, 39063, 29886, 21789]","[81137, 53168, 46182, 24980, 19329]",0.009419
2020-03-23T09:30:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95365, 50872, 46252, 31954, 22705]","[82779, 59301, 45413, 24995, 18751]",0.033256
2020-03-23T09:30:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77261, 53178, 38652, 32761, 17866]","[73754, 63235, 38517, 26071, 17156]",0.002247
2020-03-23T09:31:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73027, 60747, 36505, 26346, 17686]","[75208, 63930, 38437, 30713, 22885]",-0.037851
