timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63852, 55764, 30969, 22397, 17777]","[80373, 51242, 39932, 24077, 17407]",-0.055157
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76108, 50719, 29672, 26866, 16461]","[79916, 43898, 33244, 21681, 16204]",0.012369
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78736, 51831, 35045, 26451, 18451]","[63775, 47456, 30241, 26002, 17812]",0.063739
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76828, 44570, 35370, 27471, 17754]","[69836, 49281, 39836, 26626, 16137]",0.000686
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62245, 48693, 39368, 24253, 17271]","[71307, 48316, 35557, 22397, 17959]",-0.009567
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72912, 54873, 30331, 25142, 17258]","[68059, 50620, 39791, 27430, 17236]",-0.006491
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81275, 50511, 37393, 22616, 17525]","[62624, 49969, 39763, 23675, 15033]",0.045596
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62053, 42686, 38766, 24291, 19325]","[79769, 46209, 38583, 27771, 17938]",-0.058252
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72989, 48056, 34020, 22108, 16471]","[62391, 48321, 33141, 21877, 18099]",0.026002
2020-03-10T09:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68967, 53010, 33378, 25666, 17906]","[61900, 47341, 35132, 20717, 18948]",0.038878
2020-03-10T09:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78245, 51959, 37706, 24165, 17884]","[79187, 54432, 29796, 21885, 15288]",0.022826
