timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43919, 31925, 19584, 12907, 8457]","[47323, 31606, 22170, 15594, 8745]",-0.035693
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38854, 28927, 21287, 12734, 9479]","[46073, 28827, 23227, 12442, 8627]",-0.034342
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36793, 27886, 19528, 13291, 10521]","[41527, 32200, 20206, 13542, 11181]",-0.046926
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39343, 31619, 19777, 13446, 11188]","[43534, 28964, 17624, 13081, 10104]",0.009034
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40576, 31970, 19756, 15575, 9244]","[41816, 30262, 17466, 13427, 8482]",0.024797
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46416, 29842, 22384, 13556, 10799]","[41370, 29676, 22044, 14445, 8765]",0.027986
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41301, 32376, 21008, 14125, 10939]","[39071, 28527, 18693, 14388, 9092]",0.043473
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42977, 28145, 20368, 14976, 10603]","[38607, 30342, 21004, 14781, 9110]",0.013966
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47153, 27277, 21893, 16062, 9089]","[40613, 28003, 18693, 13624, 10350]",0.043784
2020-02-24T09:30:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43433, 25693, 18901, 13783, 9880]","[44619, 26163, 22845, 12119, 10742]",-0.021027
