timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-03T09:30:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[68051, 56488, 40427, 27031, 16785]","[72418, 50176, 42891, 29245, 18740]",-0.011102
2020-03-03T09:30:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[67195, 52340, 34219, 28204, 21131]","[86479, 56542, 42046, 28809, 17945]",-0.066064
2020-03-03T09:30:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[77494, 60628, 40087, 26039, 20034]","[77568, 50403, 40554, 28754, 16427]",0.024147
2020-03-03T09:30:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[73555, 46651, 33141, 27218, 15771]","[69412, 61744, 35659, 28824, 16915]",-0.039663
2020-03-03T09:30:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[79210, 58299, 34315, 29121, 16937]","[66819, 60558, 40089, 23850, 21182]",0.01251
2020-03-03T09:30:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[77230, 61259, 35344, 22707, 20673]","[71730, 46214, 32629, 29514, 16196]",0.050617
2020-03-03T09:30:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[69128, 58898, 32609, 24313, 19636]","[78126, 51239, 39947, 26590, 16549]",-0.018864
2020-03-03T09:30:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[84975, 48948, 37991, 23103, 15833]","[79955, 48618, 42986, 29084, 17444]",-0.016872
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[69598, 61283, 32682, 26750, 19349]","[71379, 57310, 38763, 24910, 18841]",-0.003662
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[82072, 52604, 34225, 26322, 19298]","[66943, 59538, 33765, 23050, 16256]",0.036151
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[75191, 50692, 42677, 23880, 17106]","[84075, 53360, 41964, 30059, 20107]",-0.04559
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[70824, 57548, 34409, 26140, 16941]","[80741, 51627, 32709, 27432, 19366]",-0.014394
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[79430, 61597, 40476, 26261, 15953]","[88244, 51457, 38381, 30260, 19421]",-0.008962
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[66751, 52779, 42394, 23165, 17468]","[85447, 56159, 37564, 26894, 17697]",-0.049738
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[84712, 57851, 35608, 29399, 17852]","[82234, 49735, 42074, 26050, 18310]",0.015815
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[71839, 54042, 36627, 24398, 15993]","[88268, 48215, 37385, 22780, 18912]",-0.030256
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[85071, 48590, 34157, 28950, 18798]","[70795, 52280, 33072, 23578, 17294]",0.044953
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[75280, 54324, 33068, 26927, 20397]","[84871, 46595, 32288, 24347, 20453]",0.003445
2020-03-03T09:31:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[76045, 55046, 40393, 28618, 21082]","[69697, 51887, 43254, 28079, 17484]",0.024985
2020-03-03T09:32:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[75082, 56687, 39608, 28666, 18888]","[65918, 59891, 37718, 22614, 17386]",0.036463
2020-03-03T09:32:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[73902, 61669, 41971, 25732, 18479]","[71114, 50173, 36629, 25031, 19138]",0.046405
2020-03-03T09:32:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[86475, 50705, 33216, 26839, 19299]","[70948, 56180, 35456, 23084, 17317]",0.032297
2020-03-03T09:32:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[71592, 54546, 38312, 23001, 18564]","[83914, 58122, 42246, 30067, 18361]",-0.060847
2020-03-03T09:32:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[75091, 52782, 38236, 27786, 20852]","[76958, 50228, 41968, 26768, 17510]",0.003071
2020-03-03T09:32:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[76791, 57102, 35161, 24393, 17921]","[82742, 50818, 39043, 27220, 19171]",-0.01772
2020-03-03T09:32:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[68505, 61818, 35054, 26831, 15738]","[88498, 55849, 33065, 29051, 20231]",-0.043135
2020-03-03T09:32:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[78564, 52352, 40536, 26300, 17100]","[80226, 56435, 39764, 24020, 18349]",-0.00909
2020-03-03T09:32:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[87449, 54903, 35454, 23529, 18617]","[87862, 46076, 32159, 27052, 16725]",0.023447
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[81211, 61626, 36319, 25009, 17232]","[87754, 61586, 40422, 27747, 17966]",-0.030814
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[74843, 50505, 36349, 26324, 20122]","[69100, 52797, 37432, 23399, 17341]",0.019779
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[76829, 47553, 39532, 25818, 20058]","[69717, 56122, 43055, 24640, 16566]",-0.000738
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[85150, 60096, 37425, 24603, 20790]","[70852, 52679, 32458, 24969, 20173]",0.062752
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[77174, 56681, 38917, 30173, 19766]","[81649, 55804, 39832, 24017, 15964]",0.012376
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[76176, 60066, 42284, 25257, 20778]","[88256, 58990, 40204, 25110, 17001]",-0.01101
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[87537, 46733, 41348, 27959, 19249]","[71649, 55647, 42646, 28921, 19706]",0.009644
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[68003, 49292, 37424, 24172, 18393]","[82324, 52705, 32331, 26361, 16945]",-0.032803
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[74931, 48236, 41894, 24683, 19142]","[71973, 51382, 33977, 23382, 16910]",0.027704
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[84280, 59693, 36673, 27454, 18048]","[77434, 48124, 34167, 25440, 21148]",0.045865
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[65738, 48098, 34751, 26490, 18498]","[84028, 49753, 36521, 28221, 18214]",-0.05645
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[70037, 58541, 41445, 27424, 16566]","[87768, 53086, 33058, 25593, 19186]",-0.010811
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[86040, 49815, 33056, 28687, 15812]","[87176, 53753, 36445, 27597, 20996]",-0.028579
