timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17196, 12246, 8269, 5438, 3977]","[17089, 11928, 8709, 5724, 3883]",-0.002191
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19430, 12459, 9211, 5851, 4537]","[18954, 12688, 7934, 5545, 4191]",0.021587
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17220, 12094, 8322, 5350, 3689]","[16663, 11091, 7555, 5244, 4032]",0.022902
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14671, 11763, 7926, 6506, 3457]","[16055, 10592, 8399, 5491, 4272]",-0.005453
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19238, 11705, 8717, 5898, 3857]","[19388, 10686, 9049, 5541, 3988]",0.00778
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15408, 12984, 7677, 5538, 3512]","[16529, 12033, 8782, 5255, 4506]",-0.021535
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17225, 11817, 7692, 6594, 3753]","[14524, 11073, 9339, 6215, 3571]",0.025696
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14650, 13515, 8860, 6260, 3771]","[14618, 10680, 7822, 6350, 3862]",0.0412
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16885, 10147, 8176, 5987, 4379]","[14636, 12957, 8281, 5502, 3478]",0.007962
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15019, 13173, 8420, 5377, 4254]","[19080, 10333, 8865, 4957, 4394]",-0.014765
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18088, 12074, 8570, 5922, 4092]","[15233, 10869, 8241, 5477, 4078]",0.052329
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15244, 12402, 8362, 5395, 3809]","[14470, 10927, 7087, 5000, 4340]",0.038926
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17555, 10492, 9154, 6661, 4667]","[15207, 10480, 7750, 5895, 3744]",0.059527
2020-02-05T09:30:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19187, 10667, 7913, 5564, 4178]","[19054, 13563, 7409, 5072, 4181]",-0.018287
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16057, 10189, 7665, 5811, 4222]","[15966, 12425, 8219, 6300, 4633]",-0.039339
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17579, 13150, 7509, 5143, 3488]","[16185, 11893, 8447, 5530, 3546]",0.013713
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15481, 11813, 8462, 6117, 3620]","[17528, 11599, 7528, 5877, 4125]",-0.012632
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14945, 10863, 7509, 6168, 3896]","[17794, 10235, 8243, 5575, 3986]",-0.027484
