timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99882, 77100, 46563, 34687, 27189]","[94988, 61160, 41940, 37603, 21726]",0.051588
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[97037, 76116, 56357, 31564, 26258]","[111835, 78420, 43451, 39423, 27761]",-0.023049
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101811, 68511, 50202, 33266, 23681]","[86373, 72734, 46307, 32857, 25613]",0.025098
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[100712, 65065, 46394, 37962, 24168]","[109850, 69329, 50028, 33069, 22364]",-0.018497
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109136, 64640, 46336, 34710, 20703]","[86332, 79668, 54844, 30514, 21792]",0.004329
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99395, 73200, 42931, 35403, 25599]","[88463, 72434, 46248, 37208, 21714]",0.01928
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[97453, 74459, 44184, 30661, 27093]","[90790, 66119, 43156, 31254, 26493]",0.030166
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[115630, 76078, 50723, 35741, 27585]","[89682, 76188, 46905, 33303, 20866]",0.067772
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113625, 77234, 42429, 35267, 27137]","[99719, 68220, 42986, 34959, 22119]",0.049121
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[97715, 69116, 52190, 38282, 22434]","[104491, 66661, 51407, 31759, 27136]",-0.00306
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[108613, 65857, 46625, 39332, 23471]","[92196, 69966, 46167, 35049, 23421]",0.03105
2020-03-12T09:30:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[104879, 75951, 45549, 31734, 21280]","[106920, 67847, 56467, 39581, 26864]",-0.031688
2020-03-12T09:31:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[107327, 64479, 52249, 30989, 27562]","[92585, 73732, 51875, 31081, 23095]",0.018448
2020-03-12T09:31:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[95278, 72473, 46630, 35670, 22251]","[92228, 60593, 46986, 38132, 22110]",0.023017
2020-03-12T09:31:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[92368, 64700, 50151, 29784, 23866]","[93496, 72088, 49428, 36378, 27091]",-0.032654
2020-03-12T09:31:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[88732, 71088, 50872, 33822, 26129]","[96170, 73471, 45591, 33272, 26119]",-0.007299
