timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48246, 33172, 21108, 15190, 13368]","[57079, 33899, 27206, 18086, 11125]",-0.058572
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54191, 35202, 20998, 14892, 12618]","[55665, 39421, 26241, 14570, 12029]",-0.035074
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52314, 33592, 24235, 17821, 10550]","[50828, 31813, 23452, 16761, 10883]",0.017539
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52562, 31710, 21792, 18666, 11621]","[51162, 38628, 22804, 19562, 10505]",-0.022616
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54457, 31770, 27923, 16776, 11886]","[47293, 35506, 21794, 17728, 11311]",0.033207
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49819, 38664, 27260, 15166, 10470]","[45323, 32100, 22383, 18832, 10623]",0.044775
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50746, 30003, 26024, 19249, 11613]","[55014, 37175, 25018, 17238, 12081]",-0.031289
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54407, 30847, 27939, 18642, 11382]","[50127, 29829, 23312, 15555, 10619]",0.050521
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47174, 31595, 23984, 14772, 11669]","[55001, 34007, 21338, 19467, 12979]",-0.049995
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55362, 31849, 24408, 16470, 12482]","[51779, 35010, 23490, 17169, 11035]",0.007482
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44944, 34304, 20920, 17506, 12572]","[47707, 38899, 25158, 16341, 11291]",-0.033934
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54037, 30397, 27471, 18651, 10561]","[57339, 36351, 26517, 15153, 12147]",-0.02214
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[42793, 35062, 22353, 17045, 12946]","[55410, 35233, 25270, 19314, 11451]",-0.059517
2020-03-31T09:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43348, 35068, 25259, 19319, 11850]","[48939, 35648, 25418, 19519, 10319]",-0.018199
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43929, 30309, 26052, 17237, 10714]","[47475, 37686, 26581, 19464, 12185]",-0.055774
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49500, 30774, 22154, 17799, 13154]","[43419, 38232, 27276, 17953, 13602]",-0.025929
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44180, 39363, 24902, 14727, 13229]","[46211, 36112, 23804, 15606, 12391]",0.008417
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43318, 37779, 24699, 18785, 13687]","[49044, 36833, 23204, 19563, 13615]",-0.014227
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[57003, 40144, 24922, 16315, 13254]","[49133, 39695, 28125, 14723, 12240]",0.026127
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50354, 38869, 24828, 19001, 12971]","[51763, 34112, 26636, 14800, 10363]",0.029429
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52936, 37730, 24250, 15478, 12158]","[54683, 38264, 26049, 16160, 13026]",-0.019365
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50917, 32430, 24055, 15867, 12826]","[47262, 39866, 26632, 16444, 10243]",-0.015737
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56816, 38795, 22290, 14585, 11746]","[49141, 36590, 21737, 15277, 12545]",0.03199
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47768, 39723, 27770, 19278, 12597]","[48410, 36808, 27311, 17255, 12798]",0.015719
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50189, 33650, 27855, 16727, 13622]","[48571, 40088, 21591, 17087, 11727]",0.010597
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49141, 36737, 21330, 16431, 13007]","[55869, 31618, 26783, 16656, 11018]",-0.019017
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48968, 36972, 27643, 14846, 12947]","[49841, 34168, 23044, 18571, 11370]",0.015742
2020-03-31T09:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52789, 39570, 21379, 18884, 11749]","[55523, 36320, 25262, 16314, 11148]",-0.000678
2020-03-31T09:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51891, 35637, 24803, 17072, 11488]","[48375, 30659, 25262, 16746, 13594]",0.022702
2020-03-31T09:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45420, 33611, 26575, 19033, 12884]","[46979, 34098, 21275, 15228, 11103]",0.033207
2020-03-31T09:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50650, 39380, 27309, 17660, 12686]","[55809, 32143, 27831, 17500, 10321]",0.01401
2020-03-31T09:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50714, 30725, 26703, 15292, 13639]","[47823, 34237, 25736, 15259, 13638]",0.001388
2020-03-31T09:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47221, 38999, 20854, 19706, 11409]","[53116, 35544, 21371, 18653, 11266]",-0.006331
2020-03-31T09:33:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50522, 31073, 26529, 18021, 10953]","[46849, 34493, 24390, 17869, 10260]",0.011946
2020-03-31T09:33:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46986, 32816, 26158, 19468, 12211]","[50169, 36549, 26775, 19077, 13266]",-0.028916
2020-03-31T09:33:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56005, 40194, 21484, 19636, 11008]","[52243, 35140, 26374, 19521, 10682]",0.014941
2020-03-31T09:33:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46942, 37138, 25726, 15581, 13423]","[49467, 35001, 22591, 19026, 13085]",-0.001295
2020-03-31T09:33:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[57124, 35391, 21110, 16839, 11972]","[45201, 38818, 20980, 18328, 10880]",0.029746
2020-03-31T09:33:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44927, 37378, 21355, 15952, 13331]","[47254, 34220, 24296, 16629, 13608]",-0.011392
2020-03-31T09:34:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56738, 39129, 26775, 16415, 11758]","[51004, 34875, 26155, 16882, 11608]",0.035323
2020-03-31T09:34:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48148, 36385, 24301, 16080, 11535]","[54919, 39344, 25451, 17289, 10360]",-0.038455
2020-03-31T09:34:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45407, 36541, 22170, 19432, 10334]","[55162, 38872, 28098, 18983, 11630]",-0.065803
2020-03-31T09:34:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45837, 30982, 21045, 15509, 13484]","[48659, 33579, 21872, 16938, 11110]",-0.020466
