timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-27T09:30:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64109, 57857, 40437, 27892, 17847]","[63666, 45480, 35562, 24744, 16124]",0.057315
2020-02-27T09:30:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68943, 53511, 31922, 23095, 18488]","[73841, 50050, 31133, 28366, 19760]",-0.018018
2020-02-27T09:30:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64003, 50091, 32407, 27079, 17848]","[65287, 46270, 37754, 22717, 16205]",0.008415
2020-02-27T09:30:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[72212, 50132, 33757, 26840, 15557]","[76809, 43420, 39251, 25798, 18930]",-0.014179
2020-02-27T09:30:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68523, 50941, 35840, 21932, 18306]","[63771, 51414, 39793, 22509, 15928]",0.005468
2020-02-27T09:30:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81177, 45836, 35226, 21544, 15482]","[74627, 58374, 36297, 26303, 19623]",-0.038503
2020-02-27T09:30:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80355, 45430, 40038, 22915, 17689]","[83180, 50693, 35613, 23673, 15902]",-0.00634
2020-02-27T09:30:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66747, 49988, 39683, 21963, 18880]","[63057, 54433, 34275, 26234, 19531]",-0.000681
2020-02-27T09:30:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[69935, 43590, 30851, 28733, 18234]","[64486, 58244, 40913, 27301, 17848]",-0.043608
2020-02-27T09:31:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78697, 56975, 33524, 24488, 19710]","[63129, 48272, 32191, 27958, 15016]",0.067077
2020-02-27T09:31:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62545, 57255, 35356, 26452, 17691]","[65103, 52699, 33633, 27995, 16291]",0.009058
2020-02-27T09:31:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[75555, 44599, 31238, 24328, 20061]","[70095, 58425, 40941, 24826, 16312]",-0.036463
2020-02-27T09:31:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68241, 46332, 36301, 27817, 16685]","[81817, 50401, 40364, 26784, 15375]",-0.047218
2020-02-27T09:31:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62689, 49623, 39103, 27184, 19063]","[69051, 57527, 35015, 27011, 16247]",-0.01786
2020-02-27T09:31:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80753, 50399, 38145, 25811, 15485]","[67951, 55490, 40044, 27322, 16817]",0.007099
2020-02-27T09:31:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[82037, 57974, 31385, 22159, 18126]","[69038, 51081, 33553, 23687, 15836]",0.045658
2020-02-27T09:32:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83515, 49761, 30667, 25607, 16889]","[70442, 46414, 36181, 24578, 18118]",0.02662
2020-02-27T09:32:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64656, 54406, 34175, 23674, 16829]","[69055, 56082, 33826, 28396, 19116]",-0.03182
2020-02-27T09:32:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[75475, 47684, 39070, 26904, 17453]","[77536, 56349, 37581, 25530, 17349]",-0.018433
2020-02-27T09:32:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66028, 57883, 37065, 21375, 20102]","[77205, 45211, 39652, 23842, 17042]",-0.001231
2020-02-27T09:32:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[82588, 52017, 36555, 23928, 18195]","[77670, 56613, 37840, 24401, 19249]",-0.005803
2020-02-27T09:32:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66799, 53570, 39891, 28568, 15017]","[77870, 50497, 36623, 23521, 17394]",-0.005027
2020-02-27T09:32:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[72162, 52987, 34920, 22896, 16769]","[81607, 50356, 40457, 26915, 15973]",-0.037524
