timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[41056, 34655, 21466, 16938, 10003]","[49935, 32049, 23046, 16982, 8969]",-0.026903
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[47418, 32961, 22453, 15486, 12016]","[44813, 28644, 23946, 16974, 10400]",0.021783
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[50071, 27718, 22929, 14560, 10624]","[47855, 33227, 22833, 14857, 10773]",-0.014261
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46921, 28082, 19004, 14874, 9487]","[50143, 27509, 19828, 17144, 10984]",-0.029675
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[47365, 31486, 18631, 13256, 9804]","[46568, 28370, 24029, 16522, 11850]",-0.02742
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[40994, 29720, 21529, 13269, 9083]","[40378, 27703, 22196, 15032, 11675]",-0.010316
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42680, 26558, 18868, 14280, 10349]","[44340, 33895, 21527, 13485, 9596]",-0.042907
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[49109, 35100, 22850, 13356, 11328]","[49279, 32918, 23473, 13751, 10693]",0.006221
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[43310, 26184, 23783, 12913, 11772]","[37618, 30310, 21070, 15645, 9130]",0.018077
2020-03-30T09:30:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[50368, 33009, 20536, 13713, 11467]","[43735, 33623, 24325, 15981, 11690]",-0.00101
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[45507, 27159, 22081, 13535, 9709]","[44129, 26669, 24258, 16206, 11750]",-0.020834
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[45177, 28209, 21206, 15345, 8995]","[47723, 34095, 21457, 17287, 11862]",-0.053677
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42961, 30417, 23663, 13142, 10788]","[48159, 27262, 23029, 15858, 10700]",-0.016412
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[44015, 26397, 23890, 15332, 10949]","[46376, 29672, 23814, 13346, 10478]",-0.012703
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[39713, 29865, 23020, 15468, 10665]","[47566, 33152, 24187, 16073, 10013]",-0.049095
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[43164, 34448, 19818, 14924, 11566]","[45788, 29778, 19599, 13776, 9963]",0.020657
