timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[71791, 61591, 45090, 26554, 18806]","[95723, 63688, 46314, 26637, 23006]",-0.06581
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90521, 61147, 44235, 28829, 21084]","[75186, 50352, 41541, 32682, 17860]",0.060839
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82026, 51166, 42401, 32784, 20248]","[71802, 54141, 44582, 30738, 21719]",0.012495
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92630, 52196, 41869, 32908, 17855]","[93213, 52446, 44615, 32460, 17295]",-0.005384
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82126, 56069, 35065, 28627, 18321]","[75476, 64047, 39002, 26410, 18080]",-0.006333
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93784, 56326, 40456, 30469, 18144]","[73900, 66014, 38376, 26456, 22923]",0.024655
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76979, 65340, 35434, 29617, 17511]","[96100, 53182, 38593, 27987, 19668]",-0.023129
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73567, 60431, 39129, 25091, 22884]","[84165, 56975, 36662, 26901, 20044]",-0.008175
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82422, 58272, 38992, 32268, 17640]","[96537, 62997, 46708, 24869, 20956]",-0.046657
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87865, 64556, 38474, 24994, 22860]","[94562, 53534, 38128, 29824, 21834]",0.001819
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78497, 58247, 41392, 28687, 19777]","[86001, 60850, 39376, 30044, 19253]",-0.019311
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92378, 56135, 45333, 29136, 19810]","[74325, 56634, 41485, 24876, 20422]",0.054393
2020-03-18T09:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90419, 56552, 36082, 25677, 20497]","[86708, 61292, 41629, 32345, 20023]",-0.0271
2020-03-18T09:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90740, 62455, 39811, 32047, 19745]","[83719, 52993, 39577, 28872, 17668]",0.04698
2020-03-18T09:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[80065, 51858, 46331, 28044, 19889]","[93247, 60447, 36093, 30868, 22271]",-0.035682
2020-03-18T09:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[83958, 62899, 41101, 26530, 23071]","[95162, 61164, 45050, 25563, 21721]",-0.022831
2020-03-18T09:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72695, 57398, 45161, 25337, 23108]","[87612, 60915, 46274, 30169, 21752]",-0.048941
2020-03-18T09:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72292, 62744, 39901, 24590, 22783]","[86630, 55670, 43417, 25440, 19275]",-0.01794
