timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-18T09:30:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13830, 10046, 6313, 4896, 3848]","[13614, 9365, 6669, 5176, 3817]",0.003764
2020-02-18T09:30:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16727, 11602, 6262, 5731, 3221]","[16830, 9064, 7775, 5632, 3755]",0.005624
2020-02-18T09:30:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13654, 9986, 7036, 4546, 4000]","[13261, 8985, 6466, 5751, 3363]",0.018119
2020-02-18T09:30:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16244, 10918, 8174, 4761, 3926]","[14906, 10570, 6257, 5239, 4042]",0.035385
2020-02-18T09:30:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16123, 9286, 7255, 5600, 3745]","[13439, 9424, 7513, 4769, 3646]",0.039827
2020-02-18T09:30:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13090, 11296, 6316, 4775, 3810]","[16273, 11616, 6967, 5622, 3276]",-0.053793
2020-02-18T09:30:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12541, 10109, 8053, 4865, 3495]","[16619, 9276, 6804, 5355, 3844]",-0.035017
2020-02-18T09:30:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14997, 8750, 6866, 5418, 3178]","[14641, 9404, 6977, 5189, 3254]",-0.003254
2020-02-18T09:30:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14380, 11797, 7616, 5327, 3039]","[12861, 9746, 6413, 4882, 3713]",0.056961
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13920, 10254, 7933, 4833, 3522]","[14817, 8984, 6138, 4415, 3151]",0.037926
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14980, 9780, 6738, 4728, 3569]","[13465, 11757, 7872, 4798, 3460]",-0.019187
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13693, 8995, 8056, 5761, 3876]","[15699, 11745, 7013, 5493, 3126]",-0.032292
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12566, 9322, 6198, 4514, 3858]","[16716, 9160, 7687, 5476, 3809]",-0.080574
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13925, 9999, 7699, 5727, 3272]","[13773, 10763, 6585, 4923, 3789]",0.009807
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13657, 11401, 8149, 5232, 3789]","[13595, 10269, 6338, 5249, 3051]",0.046154
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12789, 10733, 8125, 5777, 3318]","[16682, 9299, 7716, 4497, 3375]",-0.010047
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16046, 9625, 7529, 5785, 3812]","[14020, 11474, 7071, 5609, 3564]",0.012527
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15523, 9846, 7108, 4389, 3345]","[13874, 10558, 6333, 4538, 3804]",0.013919
