timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25375, 22084, 14235, 11166, 7262]","[29573, 20644, 12407, 10663, 6700]",0.000843
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32380, 20102, 12976, 11081, 8052]","[27285, 18574, 15344, 10486, 5971]",0.042718
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26621, 21909, 13816, 9792, 6429]","[28278, 19107, 13602, 9228, 6720]",0.010495
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27943, 22852, 16122, 8966, 7180]","[25715, 18804, 16009, 10110, 5955]",0.040525
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30646, 21746, 13873, 10030, 5974]","[30074, 22830, 13872, 9665, 7213]",-0.008347
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30724, 20220, 13646, 8578, 6855]","[29419, 19449, 14442, 10799, 6568]",-0.00407
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30934, 19095, 12725, 10080, 7676]","[26131, 22353, 14559, 9648, 7019]",0.004993
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26753, 22439, 16349, 10963, 7975]","[33010, 21742, 15909, 10200, 6315]",-0.015712
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27190, 19837, 13661, 9062, 6592]","[26076, 19509, 15951, 9653, 7575]",-0.015615
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29571, 23279, 12633, 8869, 7258]","[26140, 21459, 13450, 9802, 6728]",0.025322
